codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-22 13:04:07,so2,0
HIRIPRO-V6,2026-08-22 13:04:07,cov,0
HIRIPRO-V6,2026-08-22 13:04:07,mp10,3
HIRIPRO-V6,2026-08-22 13:04:07,mp25,3
HIRIPRO-V6,2026-08-22 13:04:07,hum,28.499
HIRIPRO-V6,2026-08-22 13:04:07,temp,35.238
HIRIPRO-V10,2026-08-22 13:04:58,so2,0
HIRIPRO-V10,2026-08-22 13:04:58,cov,295
HIRIPRO-V10,2026-08-22 13:04:58,mp10,7
HIRIPRO-V10,2026-08-22 13:04:58,mp25,7
HIRIPRO-V10,2026-08-22 13:04:58,hum,24.974
HIRIPRO-V10,2026-08-22 13:04:58,temp,40.077
HIRIPRO-V12,2026-08-22 13:04:40,mp10,0
HIRIPRO-V12,2026-08-22 13:04:40,mp25,0
HIRIPRO-V12,2026-08-22 13:04:40,hum,20.389
HIRIPRO-V12,2026-08-22 13:04:40,temp,29.764
HIRIPRO-V4,2026-08-22 13:05:33,so2,0
HIRIPRO-V4,2026-08-22 13:05:33,cov,0
HIRIPRO-V4,2026-08-22 13:05:33,mp10,0
HIRIPRO-V4,2026-08-22 13:05:33,mp25,0
HIRIPRO-V4,2026-08-22 13:05:33,hum,16.101
HIRIPRO-V4,2026-08-22 13:05:33,temp,38.803
HIRIPRO-V2,2026-08-22 13:02:18,so2,0
HIRIPRO-V2,2026-08-22 13:02:18,cov,0
HIRIPRO-V2,2026-08-22 13:02:18,mp10,0
HIRIPRO-V2,2026-08-22 13:02:18,mp25,0
HIRIPRO-V2,2026-08-22 13:02:18,hum,24.814
HIRIPRO-V2,2026-08-22 13:02:18,temp,27.323
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-22 13:02:37,so2,0
HIRIPRO-V9,2026-08-22 13:02:37,cov,0
HIRIPRO-V9,2026-08-22 13:02:37,mp10,0
HIRIPRO-V9,2026-08-22 13:02:37,mp25,0
HIRIPRO-V9,2026-08-22 13:02:37,hum,24.131
HIRIPRO-V9,2026-08-22 13:02:37,temp,31.767
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-22 13:05:27,mp10,0
HIRIPRO-V11,2026-08-22 13:05:27,mp25,0
HIRIPRO-V11,2026-08-22 13:05:27,hum,22.04
HIRIPRO-V11,2026-08-22 13:05:27,temp,28.891
HIRIPRO-V8,2026-08-22 13:05:00,so2,0
HIRIPRO-V8,2026-08-22 13:05:00,cov,0
HIRIPRO-V8,2026-08-22 13:05:00,mp10,0
HIRIPRO-V8,2026-08-22 13:05:00,mp25,0
HIRIPRO-V8,2026-08-22 13:05:00,hum,20.411
HIRIPRO-V8,2026-08-22 13:05:00,temp,33.155
