codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-23 01:02:46,so2,0
HIRIPRO-V6,2026-09-23 01:02:46,cov,0
HIRIPRO-V6,2026-09-23 01:02:46,mp10,2
HIRIPRO-V6,2026-09-23 01:02:46,mp25,2
HIRIPRO-V6,2026-09-23 01:02:46,hum,70.493
HIRIPRO-V6,2026-09-23 01:02:46,temp,16.135
HIRIPRO-V10,2026-09-23 01:06:02,so2,0
HIRIPRO-V10,2026-09-23 01:06:02,cov,65000
HIRIPRO-V10,2026-09-23 01:06:02,mp10,4
HIRIPRO-V10,2026-09-23 01:06:02,mp25,4
HIRIPRO-V10,2026-09-23 01:06:02,hum,61.771
HIRIPRO-V10,2026-09-23 01:06:02,temp,17.269
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-23 01:02:49,so2,0
HIRIPRO-V4,2026-09-23 01:02:49,cov,0
HIRIPRO-V4,2026-09-23 01:02:49,mp10,3
HIRIPRO-V4,2026-09-23 01:02:49,mp25,3
HIRIPRO-V4,2026-09-23 01:02:49,hum,62.561
HIRIPRO-V4,2026-09-23 01:02:49,temp,16.677
HIRIPRO-V2,2026-09-23 01:04:50,so2,0
HIRIPRO-V2,2026-09-23 01:04:50,cov,0
HIRIPRO-V2,2026-09-23 01:04:50,mp10,4
HIRIPRO-V2,2026-09-23 01:04:50,mp25,3
HIRIPRO-V2,2026-09-23 01:04:50,hum,59.146
HIRIPRO-V2,2026-09-23 01:04:50,temp,18.057
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-23 01:04:23,so2,0
HIRIPRO-V9,2026-09-23 01:04:23,cov,2326
HIRIPRO-V9,2026-09-23 01:04:23,mp10,2
HIRIPRO-V9,2026-09-23 01:04:23,mp25,2
HIRIPRO-V9,2026-09-23 01:04:23,hum,71.476
HIRIPRO-V9,2026-09-23 01:04:23,temp,16.065
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-23 01:06:35,so2,0
HIRIPRO-V8,2026-09-23 01:06:35,cov,885
HIRIPRO-V8,2026-09-23 01:06:35,mp10,1
HIRIPRO-V8,2026-09-23 01:06:35,mp25,1
HIRIPRO-V8,2026-09-23 01:06:35,hum,61.376
HIRIPRO-V8,2026-09-23 01:06:35,temp,17.382
