codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-22 03:04:06,so2,0
HIRIPRO-V6,2026-08-22 03:04:06,cov,0
HIRIPRO-V6,2026-08-22 03:04:06,mp10,27
HIRIPRO-V6,2026-08-22 03:04:06,mp25,26
HIRIPRO-V6,2026-08-22 03:04:06,hum,83.899
HIRIPRO-V6,2026-08-22 03:04:06,temp,9.565
HIRIPRO-V10,2026-08-22 03:06:44,so2,0
HIRIPRO-V10,2026-08-22 03:06:44,cov,3128
HIRIPRO-V10,2026-08-22 03:06:44,mp10,29
HIRIPRO-V10,2026-08-22 03:06:44,mp25,28
HIRIPRO-V10,2026-08-22 03:06:44,hum,64.72
HIRIPRO-V10,2026-08-22 03:06:44,temp,13.018
HIRIPRO-V12,2026-08-22 03:04:37,mp10,3
HIRIPRO-V12,2026-08-22 03:04:37,mp25,3
HIRIPRO-V12,2026-08-22 03:04:37,hum,61.737
HIRIPRO-V12,2026-08-22 03:04:37,temp,10.973
HIRIPRO-V4,2026-08-22 03:05:32,so2,0
HIRIPRO-V4,2026-08-22 03:05:32,cov,0
HIRIPRO-V4,2026-08-22 03:05:32,mp10,8
HIRIPRO-V4,2026-08-22 03:05:32,mp25,5
HIRIPRO-V4,2026-08-22 03:05:32,hum,60.84
HIRIPRO-V4,2026-08-22 03:05:32,temp,9.833
HIRIPRO-V2,2026-08-22 03:02:17,so2,0
HIRIPRO-V2,2026-08-22 03:02:17,cov,0
HIRIPRO-V2,2026-08-22 03:02:17,mp10,17
HIRIPRO-V2,2026-08-22 03:02:17,mp25,15
HIRIPRO-V2,2026-08-22 03:02:17,hum,61.317
HIRIPRO-V2,2026-08-22 03:02:17,temp,10.041
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-22 03:02:31,so2,0
HIRIPRO-V9,2026-08-22 03:02:31,cov,122
HIRIPRO-V9,2026-08-22 03:02:31,mp10,0
HIRIPRO-V9,2026-08-22 03:02:31,mp25,0
HIRIPRO-V9,2026-08-22 03:02:31,hum,66.192
HIRIPRO-V9,2026-08-22 03:02:31,temp,10.03
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-22 03:05:25,mp10,8
HIRIPRO-V11,2026-08-22 03:05:25,mp25,8
HIRIPRO-V11,2026-08-22 03:05:25,hum,50.634
HIRIPRO-V11,2026-08-22 03:05:25,temp,13.162
HIRIPRO-V8,2026-08-22 03:04:54,so2,0
HIRIPRO-V8,2026-08-22 03:04:54,cov,391
HIRIPRO-V8,2026-08-22 03:04:54,mp10,18
HIRIPRO-V8,2026-08-22 03:04:54,mp25,15
HIRIPRO-V8,2026-08-22 03:04:54,hum,72.584
HIRIPRO-V8,2026-08-22 03:04:54,temp,10.575
