codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-16 07:03:42,so2,0
HIRIPRO-V6,2026-08-16 07:03:42,cov,0
HIRIPRO-V6,2026-08-16 07:03:42,mp10,20
HIRIPRO-V6,2026-08-16 07:03:42,mp25,15
HIRIPRO-V6,2026-08-16 07:03:42,hum,93.619
HIRIPRO-V6,2026-08-16 07:03:42,temp,9.416
HIRIPRO-V10,2026-08-16 07:05:33,so2,0
HIRIPRO-V10,2026-08-16 07:05:33,cov,242
HIRIPRO-V10,2026-08-16 07:05:33,mp10,9
HIRIPRO-V10,2026-08-16 07:05:33,mp25,8
HIRIPRO-V10,2026-08-16 07:05:33,hum,78.485
HIRIPRO-V10,2026-08-16 07:05:33,temp,10.019
HIRIPRO-V12,2026-08-16 07:03:58,mp10,7
HIRIPRO-V12,2026-08-16 07:03:58,mp25,7
HIRIPRO-V12,2026-08-16 07:03:58,hum,77.305
HIRIPRO-V12,2026-08-16 07:03:58,temp,6.34
HIRIPRO-V4,2026-08-16 07:05:10,so2,0
HIRIPRO-V4,2026-08-16 07:05:10,cov,0
HIRIPRO-V4,2026-08-16 07:05:10,mp10,0
HIRIPRO-V4,2026-08-16 07:05:10,mp25,0
HIRIPRO-V4,2026-08-16 07:05:10,hum,91.194
HIRIPRO-V4,2026-08-16 07:05:10,temp,5.039
HIRIPRO-V2,2026-08-16 07:04:49,so2,0
HIRIPRO-V2,2026-08-16 07:04:49,cov,0
HIRIPRO-V2,2026-08-16 07:04:49,mp10,62
HIRIPRO-V2,2026-08-16 07:04:49,mp25,52
HIRIPRO-V2,2026-08-16 07:04:49,hum,87.194
HIRIPRO-V2,2026-08-16 07:04:49,temp,5.229
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-16 07:02:35,so2,0
HIRIPRO-V9,2026-08-16 07:02:35,mp10,10
HIRIPRO-V9,2026-08-16 07:02:35,mp25,10
HIRIPRO-V9,2026-08-16 07:02:35,hum,94.622
HIRIPRO-V9,2026-08-16 07:02:35,temp,5.688
HIRIPRO-V3,2026-08-16 07:04:17,so2,0
HIRIPRO-V3,2026-08-16 07:04:17,cov,0
HIRIPRO-V3,2026-08-16 07:04:17,mp10,28
HIRIPRO-V3,2026-08-16 07:04:17,mp25,28
HIRIPRO-V3,2026-08-16 07:04:17,hum,90.174
HIRIPRO-V3,2026-08-16 07:04:17,temp,6.228
HIRIPRO-V11,2026-08-16 07:04:54,mp10,33
HIRIPRO-V11,2026-08-16 07:04:54,mp25,32
HIRIPRO-V11,2026-08-16 07:04:54,hum,73.318
HIRIPRO-V11,2026-08-16 07:04:54,temp,7.712
HIRIPRO-V8,2026-08-16 07:03:43,so2,0
HIRIPRO-V8,2026-08-16 07:03:43,cov,288
HIRIPRO-V8,2026-08-16 07:03:43,mp10,34
HIRIPRO-V8,2026-08-16 07:03:43,mp25,34
HIRIPRO-V8,2026-08-16 07:03:43,hum,95.614
HIRIPRO-V8,2026-08-16 07:03:43,temp,6.812
