codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-30 07:04:40,so2,0
HIRIPRO-V6,2026-08-30 07:04:40,cov,0
HIRIPRO-V6,2026-08-30 07:04:40,mp10,2
HIRIPRO-V6,2026-08-30 07:04:40,mp25,2
HIRIPRO-V6,2026-08-30 07:04:40,hum,87.883
HIRIPRO-V6,2026-08-30 07:04:40,temp,5.771
HIRIPRO-V10,2026-08-30 07:06:01,so2,0
HIRIPRO-V10,2026-08-30 07:06:01,cov,460
HIRIPRO-V10,2026-08-30 07:06:01,mp10,11
HIRIPRO-V10,2026-08-30 07:06:01,mp25,9
HIRIPRO-V10,2026-08-30 07:06:01,hum,72.969
HIRIPRO-V10,2026-08-30 07:06:01,temp,8.324
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-30 07:04:28,so2,0
HIRIPRO-V4,2026-08-30 07:04:28,cov,0
HIRIPRO-V4,2026-08-30 07:04:28,mp10,14
HIRIPRO-V4,2026-08-30 07:04:28,mp25,14
HIRIPRO-V4,2026-08-30 07:04:28,hum,82.457
HIRIPRO-V4,2026-08-30 07:04:28,temp,5.192
HIRIPRO-V2,2026-08-30 07:04:08,so2,0
HIRIPRO-V2,2026-08-30 07:04:08,cov,0
HIRIPRO-V2,2026-08-30 07:04:08,mp10,23
HIRIPRO-V2,2026-08-30 07:04:08,mp25,23
HIRIPRO-V2,2026-08-30 07:04:08,hum,77.625
HIRIPRO-V2,2026-08-30 07:04:08,temp,6.407
HIRIPRO-V1,2026-08-30 07:06:51,so2,0
HIRIPRO-V1,2026-08-30 07:06:51,cov,0
HIRIPRO-V1,2026-08-30 07:06:51,mp10,2
HIRIPRO-V1,2026-08-30 07:06:51,mp25,2
HIRIPRO-V1,2026-08-30 07:06:51,hum,88.125
HIRIPRO-V1,2026-08-30 07:06:51,temp,5.619
HIRIPRO-V9,2026-08-30 07:04:16,so2,0
HIRIPRO-V9,2026-08-30 07:04:16,cov,787
HIRIPRO-V9,2026-08-30 07:04:16,mp10,10
HIRIPRO-V9,2026-08-30 07:04:16,mp25,10
HIRIPRO-V9,2026-08-30 07:04:16,hum,89.733
HIRIPRO-V9,2026-08-30 07:04:16,temp,6.228
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-30 07:06:37,so2,0
HIRIPRO-V8,2026-08-30 07:06:37,cov,492
HIRIPRO-V8,2026-08-30 07:06:37,mp10,15
HIRIPRO-V8,2026-08-30 07:06:37,mp25,13
HIRIPRO-V8,2026-08-30 07:06:37,hum,90.986
HIRIPRO-V8,2026-08-30 07:06:37,temp,5.971
