codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-22 11:02:43,so2,0
HIRIPRO-V6,2026-09-22 11:02:43,cov,0
HIRIPRO-V6,2026-09-22 11:02:43,mp10,2
HIRIPRO-V6,2026-09-22 11:02:43,mp25,0
HIRIPRO-V6,2026-09-22 11:02:43,hum,43.168
HIRIPRO-V6,2026-09-22 11:02:43,temp,26.212
HIRIPRO-V10,2026-09-22 11:06:27,so2,0
HIRIPRO-V10,2026-09-22 11:06:27,cov,596
HIRIPRO-V10,2026-09-22 11:06:27,mp10,3
HIRIPRO-V10,2026-09-22 11:06:27,mp25,3
HIRIPRO-V10,2026-09-22 11:06:27,hum,35.955
HIRIPRO-V10,2026-09-22 11:06:27,temp,27.7
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-22 11:03:02,so2,0
HIRIPRO-V4,2026-09-22 11:03:02,cov,0
HIRIPRO-V4,2026-09-22 11:03:02,mp10,6
HIRIPRO-V4,2026-09-22 11:03:02,mp25,5
HIRIPRO-V4,2026-09-22 11:03:02,hum,52.501
HIRIPRO-V4,2026-09-22 11:03:02,temp,19.08
HIRIPRO-V2,2026-09-22 11:04:47,so2,0
HIRIPRO-V2,2026-09-22 11:04:47,cov,0
HIRIPRO-V2,2026-09-22 11:04:47,mp10,8
HIRIPRO-V2,2026-09-22 11:04:47,mp25,8
HIRIPRO-V2,2026-09-22 11:04:47,hum,37.103
HIRIPRO-V2,2026-09-22 11:04:47,temp,24.709
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-22 11:04:16,so2,0
HIRIPRO-V9,2026-09-22 11:04:16,cov,0
HIRIPRO-V9,2026-09-22 11:04:16,mp10,4
HIRIPRO-V9,2026-09-22 11:04:16,mp25,3
HIRIPRO-V9,2026-09-22 11:04:16,hum,47.62
HIRIPRO-V9,2026-09-22 11:04:16,temp,23.63
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-22 11:06:28,so2,0
HIRIPRO-V8,2026-09-22 11:06:28,cov,77
HIRIPRO-V8,2026-09-22 11:06:28,mp10,9
HIRIPRO-V8,2026-09-22 11:06:28,mp25,9
HIRIPRO-V8,2026-09-22 11:06:28,hum,35.348
HIRIPRO-V8,2026-09-22 11:06:28,temp,28.816
