codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-03 05:04:53,so2,0
HIRIPRO-V6,2026-08-03 05:04:53,cov,0
HIRIPRO-V6,2026-08-03 05:04:53,mp10,5
HIRIPRO-V6,2026-08-03 05:04:53,mp25,5
HIRIPRO-V6,2026-08-03 05:04:53,hum,89.369
HIRIPRO-V6,2026-08-03 05:04:53,temp,10.238
HIRIPRO-V10,2026-08-03 05:03:21,so2,0
HIRIPRO-V10,2026-08-03 05:03:21,cov,208
HIRIPRO-V10,2026-08-03 05:03:21,mp10,24
HIRIPRO-V10,2026-08-03 05:03:21,mp25,24
HIRIPRO-V10,2026-08-03 05:03:21,hum,71.419
HIRIPRO-V10,2026-08-03 05:03:21,temp,14.3
HIRIPRO-V12,2026-08-03 05:04:14,mp10,38
HIRIPRO-V12,2026-08-03 05:04:14,mp25,35
HIRIPRO-V12,2026-08-03 05:04:14,hum,71.274
HIRIPRO-V12,2026-08-03 05:04:14,temp,11.104
HIRIPRO-V4,2026-08-03 05:02:49,so2,0
HIRIPRO-V4,2026-08-03 05:02:49,cov,0
HIRIPRO-V4,2026-08-03 05:02:49,mp10,60
HIRIPRO-V4,2026-08-03 05:02:49,mp25,51
HIRIPRO-V4,2026-08-03 05:02:49,hum,78.064
HIRIPRO-V4,2026-08-03 05:02:49,temp,10.372
HIRIPRO-V2,2026-08-03 05:07:00,so2,0
HIRIPRO-V2,2026-08-03 05:07:00,cov,0
HIRIPRO-V2,2026-08-03 05:07:00,mp10,63
HIRIPRO-V2,2026-08-03 05:07:00,mp25,52
HIRIPRO-V2,2026-08-03 05:07:00,hum,80.187
HIRIPRO-V2,2026-08-03 05:07:00,temp,10.105
HIRIPRO-V7,2026-08-03 05:03:32,mp10,6
HIRIPRO-V7,2026-08-03 05:03:32,mp25,6
HIRIPRO-V9,2026-08-03 05:04:49,so2,0
HIRIPRO-V9,2026-08-03 05:04:49,cov,644
HIRIPRO-V9,2026-08-03 05:04:49,mp10,35
HIRIPRO-V9,2026-08-03 05:04:49,mp25,33
HIRIPRO-V9,2026-08-03 05:04:49,hum,86.699
HIRIPRO-V9,2026-08-03 05:04:49,temp,10.321
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-03 05:02:59,mp10,63
HIRIPRO-V11,2026-08-03 05:02:59,mp25,52
HIRIPRO-V11,2026-08-03 05:02:59,hum,69.549
HIRIPRO-V11,2026-08-03 05:02:59,temp,11.881
HIRIPRO-V8,2026-08-03 05:02:24,so2,0
HIRIPRO-V8,2026-08-03 05:02:24,cov,280
HIRIPRO-V8,2026-08-03 05:02:24,mp10,56
HIRIPRO-V8,2026-08-03 05:02:24,mp25,47
HIRIPRO-V8,2026-08-03 05:02:24,hum,87.246
HIRIPRO-V8,2026-08-03 05:02:24,temp,10.244
