codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-26 01:03:00,so2,0
HIRIPRO-V6,2026-09-26 01:03:00,cov,0
HIRIPRO-V6,2026-09-26 01:03:00,mp10,8
HIRIPRO-V6,2026-09-26 01:03:00,mp25,7
HIRIPRO-V6,2026-09-26 01:03:00,hum,78.01
HIRIPRO-V6,2026-09-26 01:03:00,temp,15.088
HIRIPRO-V10,2026-09-26 01:06:13,so2,0
HIRIPRO-V10,2026-09-26 01:06:13,cov,3676
HIRIPRO-V10,2026-09-26 01:06:13,mp10,22
HIRIPRO-V10,2026-09-26 01:06:13,mp25,20
HIRIPRO-V10,2026-09-26 01:06:13,hum,65.647
HIRIPRO-V10,2026-09-26 01:06:13,temp,17.125
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-26 01:05:06,so2,0
HIRIPRO-V2,2026-09-26 01:05:06,cov,0
HIRIPRO-V2,2026-09-26 01:05:06,mp10,62
HIRIPRO-V2,2026-09-26 01:05:06,mp25,51
HIRIPRO-V2,2026-09-26 01:05:06,hum,72.66
HIRIPRO-V2,2026-09-26 01:05:06,temp,13.803
HIRIPRO-V1,2026-09-26 01:06:59,so2,0
HIRIPRO-V1,2026-09-26 01:06:59,cov,0
HIRIPRO-V1,2026-09-26 01:06:59,mp10,5
HIRIPRO-V1,2026-09-26 01:06:59,mp25,2
HIRIPRO-V1,2026-09-26 01:06:59,hum,79.599
HIRIPRO-V1,2026-09-26 01:06:59,temp,13.077
HIRIPRO-V9,2026-09-26 01:05:03,so2,0
HIRIPRO-V9,2026-09-26 01:05:03,cov,298
HIRIPRO-V9,2026-09-26 01:05:03,mp10,2
HIRIPRO-V9,2026-09-26 01:05:03,mp25,2
HIRIPRO-V9,2026-09-26 01:05:03,hum,80.713
HIRIPRO-V9,2026-09-26 01:05:03,temp,13.846
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-26 01:02:14,so2,0
HIRIPRO-V8,2026-09-26 01:02:14,cov,594
HIRIPRO-V8,2026-09-26 01:02:14,mp10,21
HIRIPRO-V8,2026-09-26 01:02:14,mp25,19
HIRIPRO-V8,2026-09-26 01:02:14,hum,78.619
HIRIPRO-V8,2026-09-26 01:02:14,temp,14.89
