codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-18 06:03:52,so2,0
HIRIPRO-V6,2026-08-18 06:03:52,cov,0
HIRIPRO-V6,2026-08-18 06:03:52,mp10,9
HIRIPRO-V6,2026-08-18 06:03:52,mp25,9
HIRIPRO-V6,2026-08-18 06:03:52,hum,91.923
HIRIPRO-V6,2026-08-18 06:03:52,temp,7.055
HIRIPRO-V10,2026-08-18 06:06:20,so2,0
HIRIPRO-V10,2026-08-18 06:06:20,cov,426
HIRIPRO-V10,2026-08-18 06:06:20,mp10,21
HIRIPRO-V10,2026-08-18 06:06:20,mp25,19
HIRIPRO-V10,2026-08-18 06:06:20,hum,76.42
HIRIPRO-V10,2026-08-18 06:06:20,temp,10.081
HIRIPRO-V12,2026-08-18 06:04:10,mp10,21
HIRIPRO-V12,2026-08-18 06:04:10,mp25,20
HIRIPRO-V12,2026-08-18 06:04:10,hum,77.457
HIRIPRO-V12,2026-08-18 06:04:10,temp,8.751
HIRIPRO-V4,2026-08-18 06:05:18,so2,0
HIRIPRO-V4,2026-08-18 06:05:18,cov,0
HIRIPRO-V4,2026-08-18 06:05:18,mp10,11
HIRIPRO-V4,2026-08-18 06:05:18,mp25,9
HIRIPRO-V4,2026-08-18 06:05:18,hum,86.92
HIRIPRO-V4,2026-08-18 06:05:18,temp,6.78
HIRIPRO-V2,2026-08-18 06:04:57,so2,0
HIRIPRO-V2,2026-08-18 06:04:57,cov,0
HIRIPRO-V2,2026-08-18 06:04:57,mp10,13
HIRIPRO-V2,2026-08-18 06:04:57,mp25,9
HIRIPRO-V2,2026-08-18 06:04:57,hum,82.956
HIRIPRO-V2,2026-08-18 06:04:57,temp,6.949
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-18 06:06:55,so2,0
HIRIPRO-V9,2026-08-18 06:06:55,cov,738
HIRIPRO-V9,2026-08-18 06:06:55,mp10,28
HIRIPRO-V9,2026-08-18 06:06:55,mp25,23
HIRIPRO-V9,2026-08-18 06:06:55,hum,95.474
HIRIPRO-V9,2026-08-18 06:06:55,temp,7.338
HIRIPRO-V3,2026-08-18 06:04:26,so2,0
HIRIPRO-V3,2026-08-18 06:04:26,cov,0
HIRIPRO-V3,2026-08-18 06:04:26,mp10,29
HIRIPRO-V3,2026-08-18 06:04:26,mp25,26
HIRIPRO-V3,2026-08-18 06:04:26,hum,89.434
HIRIPRO-V3,2026-08-18 06:04:26,temp,7.066
HIRIPRO-V11,2026-08-18 06:05:02,mp10,16
HIRIPRO-V11,2026-08-18 06:05:02,mp25,16
HIRIPRO-V11,2026-08-18 06:05:02,hum,72.328
HIRIPRO-V11,2026-08-18 06:05:02,temp,9.958
HIRIPRO-V8,2026-08-18 06:04:06,so2,0
HIRIPRO-V8,2026-08-18 06:04:06,cov,244
HIRIPRO-V8,2026-08-18 06:04:06,mp10,30
HIRIPRO-V8,2026-08-18 06:04:06,mp25,28
HIRIPRO-V8,2026-08-18 06:04:06,hum,94.008
HIRIPRO-V8,2026-08-18 06:04:06,temp,8.946
