codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-13 20:02:32,so2,0
HIRIPRO-V6,2026-08-13 20:02:32,cov,0
HIRIPRO-V6,2026-08-13 20:02:32,mp10,5
HIRIPRO-V6,2026-08-13 20:02:32,mp25,5
HIRIPRO-V6,2026-08-13 20:02:32,hum,73.383
HIRIPRO-V6,2026-08-13 20:02:32,temp,15.01
HIRIPRO-V10,2026-08-13 20:05:14,so2,0
HIRIPRO-V10,2026-08-13 20:05:14,cov,0
HIRIPRO-V10,2026-08-13 20:05:14,mp10,7
HIRIPRO-V10,2026-08-13 20:05:14,mp25,7
HIRIPRO-V10,2026-08-13 20:05:14,hum,62.635
HIRIPRO-V10,2026-08-13 20:05:14,temp,17.301
HIRIPRO-V12,2026-08-13 20:03:42,mp10,36
HIRIPRO-V12,2026-08-13 20:03:42,mp25,30
HIRIPRO-V12,2026-08-13 20:03:42,hum,75.672
HIRIPRO-V12,2026-08-13 20:03:42,temp,14.594
HIRIPRO-V4,2026-08-13 20:04:59,so2,0
HIRIPRO-V4,2026-08-13 20:04:59,cov,0
HIRIPRO-V4,2026-08-13 20:04:59,mp10,46
HIRIPRO-V4,2026-08-13 20:04:59,mp25,38
HIRIPRO-V4,2026-08-13 20:04:59,hum,83.021
HIRIPRO-V4,2026-08-13 20:04:59,temp,13.331
HIRIPRO-V2,2026-08-13 20:04:40,so2,0
HIRIPRO-V2,2026-08-13 20:04:40,cov,0
HIRIPRO-V2,2026-08-13 20:04:40,mp10,67
HIRIPRO-V2,2026-08-13 20:04:40,mp25,55
HIRIPRO-V2,2026-08-13 20:04:40,hum,82.634
HIRIPRO-V2,2026-08-13 20:04:40,temp,13.675
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-13 20:07:04,so2,0
HIRIPRO-V9,2026-08-13 20:07:04,cov,427
HIRIPRO-V9,2026-08-13 20:07:04,mp10,8
HIRIPRO-V9,2026-08-13 20:07:04,mp25,7
HIRIPRO-V9,2026-08-13 20:07:04,hum,84.753
HIRIPRO-V9,2026-08-13 20:07:04,temp,14.343
HIRIPRO-V3,2026-08-13 20:04:09,so2,0
HIRIPRO-V3,2026-08-13 20:04:09,cov,0
HIRIPRO-V3,2026-08-13 20:04:09,mp10,0
HIRIPRO-V3,2026-08-13 20:04:09,mp25,0
HIRIPRO-V3,2026-08-13 20:04:09,hum,62.431
HIRIPRO-V3,2026-08-13 20:04:09,temp,16.989
HIRIPRO-V11,2026-08-13 20:04:43,mp10,46
HIRIPRO-V11,2026-08-13 20:04:43,mp25,41
HIRIPRO-V11,2026-08-13 20:04:43,hum,70.27
HIRIPRO-V11,2026-08-13 20:04:43,temp,16.834
HIRIPRO-V8,2026-08-13 20:03:13,so2,0
HIRIPRO-V8,2026-08-13 20:03:13,cov,0
HIRIPRO-V8,2026-08-13 20:03:13,mp10,2
HIRIPRO-V8,2026-08-13 20:03:13,mp25,1
HIRIPRO-V8,2026-08-13 20:03:13,hum,75.905
HIRIPRO-V8,2026-08-13 20:03:13,temp,14.893
