codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-25 05:04:16,so2,0
HIRIPRO-V6,2026-08-25 05:04:16,cov,0
HIRIPRO-V6,2026-08-25 05:04:16,mp10,6
HIRIPRO-V6,2026-08-25 05:04:16,mp25,6
HIRIPRO-V6,2026-08-25 05:04:16,hum,78.649
HIRIPRO-V6,2026-08-25 05:04:16,temp,14.287
HIRIPRO-V10,2026-08-25 05:06:12,so2,0
HIRIPRO-V10,2026-08-25 05:06:12,cov,245
HIRIPRO-V10,2026-08-25 05:06:12,mp10,11
HIRIPRO-V10,2026-08-25 05:06:12,mp25,8
HIRIPRO-V10,2026-08-25 05:06:12,hum,61.62
HIRIPRO-V10,2026-08-25 05:06:12,temp,17.269
HIRIPRO-V12,2026-08-25 05:05:01,mp10,5
HIRIPRO-V12,2026-08-25 05:05:01,mp25,5
HIRIPRO-V12,2026-08-25 05:05:01,hum,43.603
HIRIPRO-V12,2026-08-25 05:05:01,temp,18.49
HIRIPRO-V4,2026-08-25 05:05:42,so2,0
HIRIPRO-V4,2026-08-25 05:05:42,cov,0
HIRIPRO-V4,2026-08-25 05:05:42,mp10,1
HIRIPRO-V4,2026-08-25 05:05:42,mp25,1
HIRIPRO-V4,2026-08-25 05:05:42,hum,44.074
HIRIPRO-V4,2026-08-25 05:05:42,temp,19.213
HIRIPRO-V2,2026-08-25 05:02:29,so2,0
HIRIPRO-V2,2026-08-25 05:02:29,cov,0
HIRIPRO-V2,2026-08-25 05:02:29,mp10,0
HIRIPRO-V2,2026-08-25 05:02:29,mp25,0
HIRIPRO-V2,2026-08-25 05:02:29,hum,42.112
HIRIPRO-V2,2026-08-25 05:02:29,temp,18.933
HIRIPRO-V1,2026-08-25 05:02:10,so2,0
HIRIPRO-V1,2026-08-25 05:02:10,cov,0
HIRIPRO-V1,2026-08-25 05:02:10,mp10,23
HIRIPRO-V1,2026-08-25 05:02:10,mp25,23
HIRIPRO-V1,2026-08-25 05:02:10,hum,64.686
HIRIPRO-V1,2026-08-25 05:02:10,temp,15.638
HIRIPRO-V9,2026-08-25 05:03:11,so2,0
HIRIPRO-V9,2026-08-25 05:03:11,cov,131
HIRIPRO-V9,2026-08-25 05:03:11,mp10,27
HIRIPRO-V9,2026-08-25 05:03:11,mp25,26
HIRIPRO-V9,2026-08-25 05:03:11,hum,74.262
HIRIPRO-V9,2026-08-25 05:03:11,temp,14.754
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-25 05:05:46,mp10,25
HIRIPRO-V11,2026-08-25 05:05:46,mp25,23
HIRIPRO-V11,2026-08-25 05:05:46,hum,60.556
HIRIPRO-V11,2026-08-25 05:05:46,temp,16.028
HIRIPRO-V8,2026-08-25 05:05:33,so2,0
HIRIPRO-V8,2026-08-25 05:05:33,cov,280
HIRIPRO-V8,2026-08-25 05:05:33,mp10,31
HIRIPRO-V8,2026-08-25 05:05:33,mp25,30
HIRIPRO-V8,2026-08-25 05:05:33,hum,76.479
HIRIPRO-V8,2026-08-25 05:05:33,temp,14.647
