codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-13 00:05:39,so2,0
HIRIPRO-V6,2026-09-13 00:05:39,cov,0
HIRIPRO-V6,2026-09-13 00:05:39,mp10,24
HIRIPRO-V6,2026-09-13 00:05:39,mp25,21
HIRIPRO-V6,2026-09-13 00:05:39,hum,78.916
HIRIPRO-V6,2026-09-13 00:05:39,temp,12.006
HIRIPRO-V10,2026-09-13 00:07:00,so2,0
HIRIPRO-V10,2026-09-13 00:07:00,cov,767
HIRIPRO-V10,2026-09-13 00:07:00,mp10,29
HIRIPRO-V10,2026-09-13 00:07:00,mp25,28
HIRIPRO-V10,2026-09-13 00:07:00,hum,66.885
HIRIPRO-V10,2026-09-13 00:07:00,temp,13.122
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-13 00:05:56,so2,0
HIRIPRO-V4,2026-09-13 00:05:56,cov,0
HIRIPRO-V4,2026-09-13 00:05:56,mp10,16
HIRIPRO-V4,2026-09-13 00:05:56,mp25,15
HIRIPRO-V4,2026-09-13 00:05:56,hum,62.847
HIRIPRO-V4,2026-09-13 00:05:56,temp,9.806
HIRIPRO-V2,2026-09-13 00:04:43,so2,0
HIRIPRO-V2,2026-09-13 00:04:43,cov,0
HIRIPRO-V2,2026-09-13 00:04:43,mp10,41
HIRIPRO-V2,2026-09-13 00:04:43,mp25,37
HIRIPRO-V2,2026-09-13 00:04:43,hum,64.083
HIRIPRO-V2,2026-09-13 00:04:43,temp,10.716
HIRIPRO-V1,2026-09-13 00:05:20,so2,0
HIRIPRO-V1,2026-09-13 00:05:20,cov,0
HIRIPRO-V1,2026-09-13 00:05:20,mp10,8
HIRIPRO-V1,2026-09-13 00:05:20,mp25,7
HIRIPRO-V1,2026-09-13 00:05:20,hum,71.163
HIRIPRO-V1,2026-09-13 00:05:20,temp,9.678
HIRIPRO-V9,2026-09-13 00:02:13,so2,0
HIRIPRO-V9,2026-09-13 00:02:13,cov,442
HIRIPRO-V9,2026-09-13 00:02:13,mp10,13
HIRIPRO-V9,2026-09-13 00:02:13,mp25,12
HIRIPRO-V9,2026-09-13 00:02:13,hum,73.088
HIRIPRO-V9,2026-09-13 00:02:13,temp,11.226
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-13 00:04:28,so2,0
HIRIPRO-V8,2026-09-13 00:04:28,cov,301
HIRIPRO-V8,2026-09-13 00:04:28,mp10,8
HIRIPRO-V8,2026-09-13 00:04:28,mp25,8
HIRIPRO-V8,2026-09-13 00:04:28,hum,71.049
HIRIPRO-V8,2026-09-13 00:04:28,temp,13.114
