codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-22 20:02:44,so2,0
HIRIPRO-V6,2026-09-22 20:02:44,cov,0
HIRIPRO-V6,2026-09-22 20:02:44,mp10,1
HIRIPRO-V6,2026-09-22 20:02:44,mp25,1
HIRIPRO-V6,2026-09-22 20:02:44,hum,57.388
HIRIPRO-V6,2026-09-22 20:02:44,temp,21.157
HIRIPRO-V10,2026-09-22 20:06:01,so2,0
HIRIPRO-V10,2026-09-22 20:06:01,cov,37980
HIRIPRO-V10,2026-09-22 20:06:01,mp10,1
HIRIPRO-V10,2026-09-22 20:06:01,mp25,1
HIRIPRO-V10,2026-09-22 20:06:01,hum,48.271
HIRIPRO-V10,2026-09-22 20:06:01,temp,22.111
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-22 20:02:49,so2,0
HIRIPRO-V4,2026-09-22 20:02:49,cov,0
HIRIPRO-V4,2026-09-22 20:02:49,mp10,0
HIRIPRO-V4,2026-09-22 20:02:49,mp25,0
HIRIPRO-V4,2026-09-22 20:02:49,hum,45.015
HIRIPRO-V4,2026-09-22 20:02:49,temp,21.78
HIRIPRO-V2,2026-09-22 20:04:48,so2,0
HIRIPRO-V2,2026-09-22 20:04:48,cov,0
HIRIPRO-V2,2026-09-22 20:04:48,mp10,4
HIRIPRO-V2,2026-09-22 20:04:48,mp25,3
HIRIPRO-V2,2026-09-22 20:04:48,hum,38.509
HIRIPRO-V2,2026-09-22 20:04:48,temp,23.611
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-22 20:04:20,so2,0
HIRIPRO-V9,2026-09-22 20:04:20,cov,1144
HIRIPRO-V9,2026-09-22 20:04:20,mp10,3
HIRIPRO-V9,2026-09-22 20:04:20,mp25,2
HIRIPRO-V9,2026-09-22 20:04:20,hum,54.609
HIRIPRO-V9,2026-09-22 20:04:20,temp,21.566
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-22 20:06:33,so2,0
HIRIPRO-V8,2026-09-22 20:06:33,cov,0
HIRIPRO-V8,2026-09-22 20:06:33,mp10,1
HIRIPRO-V8,2026-09-22 20:06:33,mp25,1
HIRIPRO-V8,2026-09-22 20:06:33,hum,54.996
HIRIPRO-V8,2026-09-22 20:06:33,temp,20.797
