codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-10 07:05:29,so2,0
HIRIPRO-V6,2026-09-10 07:05:29,cov,0
HIRIPRO-V6,2026-09-10 07:05:29,mp10,20
HIRIPRO-V6,2026-09-10 07:05:29,mp25,16
HIRIPRO-V6,2026-09-10 07:05:29,hum,84.368
HIRIPRO-V6,2026-09-10 07:05:29,temp,8.38
HIRIPRO-V10,2026-09-10 07:06:48,so2,0
HIRIPRO-V10,2026-09-10 07:06:48,cov,347
HIRIPRO-V10,2026-09-10 07:06:48,mp10,16
HIRIPRO-V10,2026-09-10 07:06:48,mp25,16
HIRIPRO-V10,2026-09-10 07:06:48,hum,69.586
HIRIPRO-V10,2026-09-10 07:06:48,temp,10.529
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-10 07:05:34,so2,0
HIRIPRO-V4,2026-09-10 07:05:34,cov,0
HIRIPRO-V4,2026-09-10 07:05:34,mp10,23
HIRIPRO-V4,2026-09-10 07:05:34,mp25,22
HIRIPRO-V4,2026-09-10 07:05:34,hum,74.203
HIRIPRO-V4,2026-09-10 07:05:34,temp,9.117
HIRIPRO-V2,2026-09-10 07:04:32,so2,0
HIRIPRO-V2,2026-09-10 07:04:32,cov,0
HIRIPRO-V2,2026-09-10 07:04:32,mp10,18
HIRIPRO-V2,2026-09-10 07:04:32,mp25,17
HIRIPRO-V2,2026-09-10 07:04:32,hum,73.572
HIRIPRO-V2,2026-09-10 07:04:32,temp,8.759
HIRIPRO-V1,2026-09-10 07:06:02,so2,0
HIRIPRO-V1,2026-09-10 07:06:02,cov,0
HIRIPRO-V1,2026-09-10 07:06:02,mp10,3
HIRIPRO-V1,2026-09-10 07:06:02,mp25,2
HIRIPRO-V1,2026-09-10 07:06:02,hum,85.14
HIRIPRO-V1,2026-09-10 07:06:02,temp,8.484
HIRIPRO-V9,2026-09-10 07:06:37,so2,0
HIRIPRO-V9,2026-09-10 07:06:37,cov,820
HIRIPRO-V9,2026-09-10 07:06:37,mp10,37
HIRIPRO-V9,2026-09-10 07:06:37,mp25,32
HIRIPRO-V9,2026-09-10 07:06:37,hum,88.213
HIRIPRO-V9,2026-09-10 07:06:37,temp,8.815
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-10 07:03:54,so2,0
HIRIPRO-V8,2026-09-10 07:03:54,cov,366
HIRIPRO-V8,2026-09-10 07:03:54,mp10,13
HIRIPRO-V8,2026-09-10 07:03:54,mp25,12
HIRIPRO-V8,2026-09-10 07:03:54,hum,87.956
HIRIPRO-V8,2026-09-10 07:03:54,temp,8.869
