codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-24 07:04:13,so2,0
HIRIPRO-V6,2026-08-24 07:04:13,cov,0
HIRIPRO-V6,2026-08-24 07:04:13,mp10,6
HIRIPRO-V6,2026-08-24 07:04:13,mp25,4
HIRIPRO-V6,2026-08-24 07:04:13,hum,81.579
HIRIPRO-V6,2026-08-24 07:04:13,temp,13.867
HIRIPRO-V10,2026-08-24 07:06:08,so2,0
HIRIPRO-V10,2026-08-24 07:06:08,cov,2904
HIRIPRO-V10,2026-08-24 07:06:08,mp10,28
HIRIPRO-V10,2026-08-24 07:06:08,mp25,28
HIRIPRO-V10,2026-08-24 07:06:08,hum,66.068
HIRIPRO-V10,2026-08-24 07:06:08,temp,17.032
HIRIPRO-V12,2026-08-24 07:04:53,mp10,55
HIRIPRO-V12,2026-08-24 07:04:53,mp25,43
HIRIPRO-V12,2026-08-24 07:04:53,hum,76.544
HIRIPRO-V12,2026-08-24 07:04:53,temp,12.271
HIRIPRO-V4,2026-08-24 07:05:39,so2,0
HIRIPRO-V4,2026-08-24 07:05:39,cov,0
HIRIPRO-V4,2026-08-24 07:05:39,mp10,58
HIRIPRO-V4,2026-08-24 07:05:39,mp25,47
HIRIPRO-V4,2026-08-24 07:05:39,hum,86.163
HIRIPRO-V4,2026-08-24 07:05:39,temp,11.096
HIRIPRO-V2,2026-08-24 07:02:25,so2,0
HIRIPRO-V2,2026-08-24 07:02:25,cov,0
HIRIPRO-V2,2026-08-24 07:02:25,mp10,57
HIRIPRO-V2,2026-08-24 07:02:25,mp25,48
HIRIPRO-V2,2026-08-24 07:02:25,hum,85.716
HIRIPRO-V2,2026-08-24 07:02:25,temp,11.202
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-24 07:02:59,so2,0
HIRIPRO-V9,2026-08-24 07:02:59,cov,515
HIRIPRO-V9,2026-08-24 07:02:59,mp10,31
HIRIPRO-V9,2026-08-24 07:02:59,mp25,28
HIRIPRO-V9,2026-08-24 07:02:59,hum,85.976
HIRIPRO-V9,2026-08-24 07:02:59,temp,12.813
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-24 07:05:39,mp10,29
HIRIPRO-V11,2026-08-24 07:05:39,mp25,27
HIRIPRO-V11,2026-08-24 07:05:39,hum,70.583
HIRIPRO-V11,2026-08-24 07:05:39,temp,13.713
HIRIPRO-V8,2026-08-24 07:05:22,so2,0
HIRIPRO-V8,2026-08-24 07:05:22,cov,439
HIRIPRO-V8,2026-08-24 07:05:22,mp10,30
HIRIPRO-V8,2026-08-24 07:05:22,mp25,25
HIRIPRO-V8,2026-08-24 07:05:22,hum,84.902
HIRIPRO-V8,2026-08-24 07:05:22,temp,13.221
