codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-24 22:04:15,so2,0
HIRIPRO-V6,2026-08-24 22:04:15,cov,0
HIRIPRO-V6,2026-08-24 22:04:15,mp10,15
HIRIPRO-V6,2026-08-24 22:04:15,mp25,14
HIRIPRO-V6,2026-08-24 22:04:15,hum,79.397
HIRIPRO-V6,2026-08-24 22:04:15,temp,14.425
HIRIPRO-V10,2026-08-24 22:06:11,so2,0
HIRIPRO-V10,2026-08-24 22:06:11,cov,80
HIRIPRO-V10,2026-08-24 22:06:11,mp10,4
HIRIPRO-V10,2026-08-24 22:06:11,mp25,3
HIRIPRO-V10,2026-08-24 22:06:11,hum,68.184
HIRIPRO-V10,2026-08-24 22:06:11,temp,16.54
HIRIPRO-V12,2026-08-24 22:04:59,mp10,62
HIRIPRO-V12,2026-08-24 22:04:59,mp25,50
HIRIPRO-V12,2026-08-24 22:04:59,hum,66.73
HIRIPRO-V12,2026-08-24 22:04:59,temp,15.555
HIRIPRO-V4,2026-08-24 22:05:41,so2,0
HIRIPRO-V4,2026-08-24 22:05:41,cov,0
HIRIPRO-V4,2026-08-24 22:05:41,mp10,58
HIRIPRO-V4,2026-08-24 22:05:41,mp25,48
HIRIPRO-V4,2026-08-24 22:05:41,hum,73.295
HIRIPRO-V4,2026-08-24 22:05:41,temp,14.666
HIRIPRO-V2,2026-08-24 22:02:28,so2,0
HIRIPRO-V2,2026-08-24 22:02:28,cov,0
HIRIPRO-V2,2026-08-24 22:02:28,mp10,94
HIRIPRO-V2,2026-08-24 22:02:28,mp25,87
HIRIPRO-V2,2026-08-24 22:02:28,hum,77.381
HIRIPRO-V2,2026-08-24 22:02:28,temp,13.972
HIRIPRO-V1,2026-08-24 22:06:09,so2,0
HIRIPRO-V1,2026-08-24 22:06:09,cov,0
HIRIPRO-V1,2026-08-24 22:06:09,mp10,66
HIRIPRO-V1,2026-08-24 22:06:09,mp25,51
HIRIPRO-V1,2026-08-24 22:06:09,hum,81.484
HIRIPRO-V1,2026-08-24 22:06:09,temp,14.03
HIRIPRO-V9,2026-08-24 22:03:07,so2,0
HIRIPRO-V9,2026-08-24 22:03:07,cov,686
HIRIPRO-V9,2026-08-24 22:03:07,mp10,68
HIRIPRO-V9,2026-08-24 22:03:07,mp25,55
HIRIPRO-V9,2026-08-24 22:03:07,hum,84.74
HIRIPRO-V9,2026-08-24 22:03:07,temp,13.918
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-24 22:00:43,mp10,59
HIRIPRO-V11,2026-08-24 22:00:43,mp25,50
HIRIPRO-V11,2026-08-24 22:00:43,hum,66.272
HIRIPRO-V11,2026-08-24 22:00:43,temp,15.766
HIRIPRO-V8,2026-08-24 22:06:03,so2,0
HIRIPRO-V8,2026-08-24 22:06:03,cov,521
HIRIPRO-V8,2026-08-24 22:06:03,mp10,57
HIRIPRO-V8,2026-08-24 22:06:03,mp25,47
HIRIPRO-V8,2026-08-24 22:06:03,hum,81.819
HIRIPRO-V8,2026-08-24 22:06:03,temp,14.847
