codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-15 22:03:41,so2,0
HIRIPRO-V6,2026-08-15 22:03:41,cov,0
HIRIPRO-V6,2026-08-15 22:03:41,mp10,80
HIRIPRO-V6,2026-08-15 22:03:41,mp25,69
HIRIPRO-V6,2026-08-15 22:03:41,hum,93.744
HIRIPRO-V6,2026-08-15 22:03:41,temp,11.288
HIRIPRO-V10,2026-08-15 22:05:30,so2,0
HIRIPRO-V10,2026-08-15 22:05:30,cov,399
HIRIPRO-V10,2026-08-15 22:05:30,mp10,18
HIRIPRO-V10,2026-08-15 22:05:30,mp25,16
HIRIPRO-V10,2026-08-15 22:05:30,hum,77.446
HIRIPRO-V10,2026-08-15 22:05:30,temp,12.578
HIRIPRO-V12,2026-08-15 22:03:56,mp10,21
HIRIPRO-V12,2026-08-15 22:03:56,mp25,20
HIRIPRO-V12,2026-08-15 22:03:56,hum,76.544
HIRIPRO-V12,2026-08-15 22:03:56,temp,8.82
HIRIPRO-V4,2026-08-15 22:05:08,so2,0
HIRIPRO-V4,2026-08-15 22:05:08,cov,0
HIRIPRO-V4,2026-08-15 22:05:08,mp10,29
HIRIPRO-V4,2026-08-15 22:05:08,mp25,29
HIRIPRO-V4,2026-08-15 22:05:08,hum,87.423
HIRIPRO-V4,2026-08-15 22:05:08,temp,8.193
HIRIPRO-V2,2026-08-15 22:04:48,so2,0
HIRIPRO-V2,2026-08-15 22:04:48,cov,0
HIRIPRO-V2,2026-08-15 22:04:48,mp10,88
HIRIPRO-V2,2026-08-15 22:04:48,mp25,77
HIRIPRO-V2,2026-08-15 22:04:48,hum,86.765
HIRIPRO-V2,2026-08-15 22:04:48,temp,7.862
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-15 22:02:30,so2,0
HIRIPRO-V9,2026-08-15 22:02:30,cov,791
HIRIPRO-V9,2026-08-15 22:02:30,mp10,34
HIRIPRO-V9,2026-08-15 22:02:30,mp25,34
HIRIPRO-V9,2026-08-15 22:02:30,hum,90.3
HIRIPRO-V9,2026-08-15 22:02:30,temp,8.62
HIRIPRO-V3,2026-08-15 22:04:16,so2,0
HIRIPRO-V3,2026-08-15 22:04:16,cov,0
HIRIPRO-V3,2026-08-15 22:04:16,mp10,44
HIRIPRO-V3,2026-08-15 22:04:16,mp25,37
HIRIPRO-V3,2026-08-15 22:04:16,hum,88.293
HIRIPRO-V3,2026-08-15 22:04:16,temp,9.68
HIRIPRO-V11,2026-08-15 22:04:52,mp10,24
HIRIPRO-V11,2026-08-15 22:04:52,mp25,24
HIRIPRO-V11,2026-08-15 22:04:52,hum,70.74
HIRIPRO-V11,2026-08-15 22:04:52,temp,11.013
HIRIPRO-V8,2026-08-15 22:03:38,so2,0
HIRIPRO-V8,2026-08-15 22:03:38,cov,312
HIRIPRO-V8,2026-08-15 22:03:38,mp10,30
HIRIPRO-V8,2026-08-15 22:03:38,mp25,29
HIRIPRO-V8,2026-08-15 22:03:38,hum,95.717
HIRIPRO-V8,2026-08-15 22:03:38,temp,9.005
