codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-14 02:02:09,so2,0
HIRIPRO-V6,2026-09-14 02:02:09,cov,0
HIRIPRO-V6,2026-09-14 02:02:09,mp10,8
HIRIPRO-V6,2026-09-14 02:02:09,mp25,8
HIRIPRO-V6,2026-09-14 02:02:09,hum,79.668
HIRIPRO-V6,2026-09-14 02:02:09,temp,10.54
HIRIPRO-V10,2026-09-14 02:04:08,so2,0
HIRIPRO-V10,2026-09-14 02:04:08,cov,1077
HIRIPRO-V10,2026-09-14 02:04:08,mp10,30
HIRIPRO-V10,2026-09-14 02:04:08,mp25,27
HIRIPRO-V10,2026-09-14 02:04:08,hum,69.62
HIRIPRO-V10,2026-09-14 02:04:08,temp,10.885
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-14 02:06:53,so2,0
HIRIPRO-V4,2026-09-14 02:06:53,cov,0
HIRIPRO-V4,2026-09-14 02:06:53,mp10,40
HIRIPRO-V4,2026-09-14 02:06:53,mp25,37
HIRIPRO-V4,2026-09-14 02:06:53,hum,72.33
HIRIPRO-V4,2026-09-14 02:06:53,temp,9.704
HIRIPRO-V2,2026-09-14 02:06:07,so2,0
HIRIPRO-V2,2026-09-14 02:06:07,cov,0
HIRIPRO-V2,2026-09-14 02:06:07,mp10,32
HIRIPRO-V2,2026-09-14 02:06:07,mp25,32
HIRIPRO-V2,2026-09-14 02:06:07,hum,70.411
HIRIPRO-V2,2026-09-14 02:06:07,temp,10.468
HIRIPRO-V1,2026-09-14 02:06:22,so2,0
HIRIPRO-V1,2026-09-14 02:06:22,cov,0
HIRIPRO-V1,2026-09-14 02:06:22,mp10,8
HIRIPRO-V1,2026-09-14 02:06:22,mp25,8
HIRIPRO-V1,2026-09-14 02:06:22,hum,80.702
HIRIPRO-V1,2026-09-14 02:06:22,temp,9.926
HIRIPRO-V9,2026-09-14 02:02:26,so2,0
HIRIPRO-V9,2026-09-14 02:02:26,cov,540
HIRIPRO-V9,2026-09-14 02:02:26,mp10,10
HIRIPRO-V9,2026-09-14 02:02:26,mp25,9
HIRIPRO-V9,2026-09-14 02:02:26,hum,80.444
HIRIPRO-V9,2026-09-14 02:02:26,temp,10.858
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-14 02:04:42,so2,0
HIRIPRO-V8,2026-09-14 02:04:42,cov,142
HIRIPRO-V8,2026-09-14 02:04:42,mp10,20
HIRIPRO-V8,2026-09-14 02:04:42,mp25,18
HIRIPRO-V8,2026-09-14 02:04:42,hum,78.6
HIRIPRO-V8,2026-09-14 02:04:42,temp,11.509
