codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-13 17:02:08,so2,0
HIRIPRO-V6,2026-09-13 17:02:08,cov,0
HIRIPRO-V6,2026-09-13 17:02:08,mp10,3
HIRIPRO-V6,2026-09-13 17:02:08,mp25,3
HIRIPRO-V6,2026-09-13 17:02:08,hum,44.822
HIRIPRO-V6,2026-09-13 17:02:08,temp,25.515
HIRIPRO-V10,2026-09-13 17:04:06,so2,0
HIRIPRO-V10,2026-09-13 17:04:06,cov,0
HIRIPRO-V10,2026-09-13 17:04:06,mp10,4
HIRIPRO-V10,2026-09-13 17:04:06,mp25,4
HIRIPRO-V10,2026-09-13 17:04:06,hum,38.915
HIRIPRO-V10,2026-09-13 17:04:06,temp,27.115
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-13 17:06:51,so2,0
HIRIPRO-V4,2026-09-13 17:06:51,cov,0
HIRIPRO-V4,2026-09-13 17:06:51,mp10,0
HIRIPRO-V4,2026-09-13 17:06:51,mp25,0
HIRIPRO-V4,2026-09-13 17:06:51,hum,22.075
HIRIPRO-V4,2026-09-13 17:06:51,temp,31.441
HIRIPRO-V2,2026-09-13 17:06:13,so2,0
HIRIPRO-V2,2026-09-13 17:06:13,cov,0
HIRIPRO-V2,2026-09-13 17:06:13,mp10,2
HIRIPRO-V2,2026-09-13 17:06:13,mp25,2
HIRIPRO-V2,2026-09-13 17:06:13,hum,28.262
HIRIPRO-V2,2026-09-13 17:06:13,temp,26.18
HIRIPRO-V1,2026-09-13 17:06:21,so2,0
HIRIPRO-V1,2026-09-13 17:06:21,cov,0
HIRIPRO-V1,2026-09-13 17:06:21,mp10,4
HIRIPRO-V1,2026-09-13 17:06:21,mp25,4
HIRIPRO-V1,2026-09-13 17:06:21,hum,30.995
HIRIPRO-V1,2026-09-13 17:06:21,temp,27.478
HIRIPRO-V9,2026-09-13 17:02:21,so2,0
HIRIPRO-V9,2026-09-13 17:02:21,cov,250
HIRIPRO-V9,2026-09-13 17:02:21,mp10,5
HIRIPRO-V9,2026-09-13 17:02:21,mp25,5
HIRIPRO-V9,2026-09-13 17:02:21,hum,47.103
HIRIPRO-V9,2026-09-13 17:02:21,temp,24.063
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-13 17:04:38,so2,0
HIRIPRO-V8,2026-09-13 17:04:38,cov,142
HIRIPRO-V8,2026-09-13 17:04:38,mp10,6
HIRIPRO-V8,2026-09-13 17:04:38,mp25,6
HIRIPRO-V8,2026-09-13 17:04:38,hum,46.123
HIRIPRO-V8,2026-09-13 17:04:38,temp,23.443
