codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-13 08:02:33,so2,0
HIRIPRO-V6,2026-09-13 08:02:33,cov,0
HIRIPRO-V6,2026-09-13 08:02:33,mp10,14
HIRIPRO-V6,2026-09-13 08:02:33,mp25,14
HIRIPRO-V6,2026-09-13 08:02:33,hum,86.38
HIRIPRO-V6,2026-09-13 08:02:33,temp,6.516
HIRIPRO-V10,2026-09-13 08:04:05,so2,0
HIRIPRO-V10,2026-09-13 08:04:05,cov,433
HIRIPRO-V10,2026-09-13 08:04:05,mp10,31
HIRIPRO-V10,2026-09-13 08:04:05,mp25,29
HIRIPRO-V10,2026-09-13 08:04:05,hum,73.871
HIRIPRO-V10,2026-09-13 08:04:05,temp,9.331
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-13 08:06:58,so2,0
HIRIPRO-V4,2026-09-13 08:06:58,cov,0
HIRIPRO-V4,2026-09-13 08:06:58,mp10,25
HIRIPRO-V4,2026-09-13 08:06:58,mp25,23
HIRIPRO-V4,2026-09-13 08:06:58,hum,74.592
HIRIPRO-V4,2026-09-13 08:06:58,temp,5.202
HIRIPRO-V2,2026-09-13 08:06:04,so2,0
HIRIPRO-V2,2026-09-13 08:06:04,cov,0
HIRIPRO-V2,2026-09-13 08:06:04,mp10,24
HIRIPRO-V2,2026-09-13 08:06:04,mp25,24
HIRIPRO-V2,2026-09-13 08:06:04,hum,72.679
HIRIPRO-V2,2026-09-13 08:06:04,temp,5.667
HIRIPRO-V1,2026-09-13 08:06:59,so2,0
HIRIPRO-V1,2026-09-13 08:06:59,cov,0
HIRIPRO-V1,2026-09-13 08:06:59,mp10,27
HIRIPRO-V1,2026-09-13 08:06:59,mp25,27
HIRIPRO-V1,2026-09-13 08:06:59,hum,84.021
HIRIPRO-V1,2026-09-13 08:06:59,temp,5.317
HIRIPRO-V9,2026-09-13 08:02:16,so2,0
HIRIPRO-V9,2026-09-13 08:02:16,mp10,121
HIRIPRO-V9,2026-09-13 08:02:16,mp25,111
HIRIPRO-V9,2026-09-13 08:02:16,hum,88.425
HIRIPRO-V9,2026-09-13 08:02:16,temp,5.971
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-13 08:04:33,so2,0
HIRIPRO-V8,2026-09-13 08:04:33,cov,527
HIRIPRO-V8,2026-09-13 08:04:33,mp10,35
HIRIPRO-V8,2026-09-13 08:04:33,mp25,35
HIRIPRO-V8,2026-09-13 08:04:33,hum,84.684
HIRIPRO-V8,2026-09-13 08:04:33,temp,6.34
