codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-18 16:03:53,so2,0
HIRIPRO-V6,2026-08-18 16:03:53,cov,0
HIRIPRO-V6,2026-08-18 16:03:53,mp10,1
HIRIPRO-V6,2026-08-18 16:03:53,mp25,1
HIRIPRO-V6,2026-08-18 16:03:53,hum,42.798
HIRIPRO-V6,2026-08-18 16:03:53,temp,25.724
HIRIPRO-V10,2026-08-18 16:06:24,so2,0
HIRIPRO-V10,2026-08-18 16:06:24,cov,0
HIRIPRO-V10,2026-08-18 16:06:24,mp10,4
HIRIPRO-V10,2026-08-18 16:06:24,mp25,4
HIRIPRO-V10,2026-08-18 16:06:24,hum,31.671
HIRIPRO-V10,2026-08-18 16:06:24,temp,33.273
HIRIPRO-V12,2026-08-18 16:04:12,mp10,0
HIRIPRO-V12,2026-08-18 16:04:12,mp25,0
HIRIPRO-V12,2026-08-18 16:04:12,hum,31.158
HIRIPRO-V12,2026-08-18 16:04:12,temp,24.135
HIRIPRO-V4,2026-08-18 16:05:20,so2,0
HIRIPRO-V4,2026-08-18 16:05:20,cov,0
HIRIPRO-V4,2026-08-18 16:05:20,mp10,0
HIRIPRO-V4,2026-08-18 16:05:20,mp25,0
HIRIPRO-V4,2026-08-18 16:05:20,hum,25.939
HIRIPRO-V4,2026-08-18 16:05:20,temp,29.283
HIRIPRO-V2,2026-08-18 16:04:58,so2,0
HIRIPRO-V2,2026-08-18 16:04:58,cov,0
HIRIPRO-V2,2026-08-18 16:04:58,mp10,0
HIRIPRO-V2,2026-08-18 16:04:58,mp25,0
HIRIPRO-V2,2026-08-18 16:04:58,hum,35.182
HIRIPRO-V2,2026-08-18 16:04:58,temp,20.995
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-18 16:06:47,so2,0
HIRIPRO-V9,2026-08-18 16:06:47,cov,0
HIRIPRO-V9,2026-08-18 16:06:47,mp10,0
HIRIPRO-V9,2026-08-18 16:06:47,mp25,0
HIRIPRO-V9,2026-08-18 16:06:47,hum,34.311
HIRIPRO-V9,2026-08-18 16:06:47,temp,26.316
HIRIPRO-V3,2026-08-18 16:04:28,so2,0
HIRIPRO-V3,2026-08-18 16:04:28,cov,0
HIRIPRO-V3,2026-08-18 16:04:28,mp10,0
HIRIPRO-V3,2026-08-18 16:04:28,mp25,0
HIRIPRO-V3,2026-08-18 16:04:28,hum,21.478
HIRIPRO-V3,2026-08-18 16:04:28,temp,35.783
HIRIPRO-V11,2026-08-18 16:05:05,mp10,0
HIRIPRO-V11,2026-08-18 16:05:05,mp25,0
HIRIPRO-V11,2026-08-18 16:05:05,hum,31.154
HIRIPRO-V11,2026-08-18 16:05:05,temp,24.591
HIRIPRO-V8,2026-08-18 16:04:12,so2,0
HIRIPRO-V8,2026-08-18 16:04:12,cov,381
HIRIPRO-V8,2026-08-18 16:04:12,mp10,0
HIRIPRO-V8,2026-08-18 16:04:12,mp25,0
HIRIPRO-V8,2026-08-18 16:04:12,hum,26.824
HIRIPRO-V8,2026-08-18 16:04:12,temp,26.314
