codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-11 19:02:26,so2,0
HIRIPRO-V6,2026-08-11 19:02:26,cov,0
HIRIPRO-V6,2026-08-11 19:02:26,mp10,42
HIRIPRO-V6,2026-08-11 19:02:26,mp25,39
HIRIPRO-V6,2026-08-11 19:02:26,hum,73.24
HIRIPRO-V6,2026-08-11 19:02:26,temp,10.292
HIRIPRO-V10,2026-08-11 19:04:00,so2,0
HIRIPRO-V10,2026-08-11 19:04:00,cov,285
HIRIPRO-V10,2026-08-11 19:04:00,mp10,40
HIRIPRO-V10,2026-08-11 19:04:00,mp25,36
HIRIPRO-V10,2026-08-11 19:04:00,hum,60.346
HIRIPRO-V10,2026-08-11 19:04:00,temp,13.488
HIRIPRO-V12,2026-08-11 19:03:32,mp10,69
HIRIPRO-V12,2026-08-11 19:03:32,mp25,55
HIRIPRO-V12,2026-08-11 19:03:32,hum,63.545
HIRIPRO-V12,2026-08-11 19:03:32,temp,10.444
HIRIPRO-V4,2026-08-11 19:04:52,so2,0
HIRIPRO-V4,2026-08-11 19:04:52,cov,0
HIRIPRO-V4,2026-08-11 19:04:52,mp10,92
HIRIPRO-V4,2026-08-11 19:04:52,mp25,86
HIRIPRO-V4,2026-08-11 19:04:52,hum,73.397
HIRIPRO-V4,2026-08-11 19:04:52,temp,8.497
HIRIPRO-V2,2026-08-11 19:04:33,so2,0
HIRIPRO-V2,2026-08-11 19:04:33,cov,0
HIRIPRO-V2,2026-08-11 19:04:33,mp10,88
HIRIPRO-V2,2026-08-11 19:04:33,mp25,83
HIRIPRO-V2,2026-08-11 19:04:33,hum,69.98
HIRIPRO-V2,2026-08-11 19:04:33,temp,11.493
HIRIPRO-V7,2026-08-11 19:06:57,mp10,71
HIRIPRO-V7,2026-08-11 19:06:57,mp25,57
HIRIPRO-V9,2026-08-11 19:06:38,so2,0
HIRIPRO-V9,2026-08-11 19:06:38,cov,2622
HIRIPRO-V9,2026-08-11 19:06:38,mp10,65
HIRIPRO-V9,2026-08-11 19:06:38,mp25,54
HIRIPRO-V9,2026-08-11 19:06:38,hum,76.567
HIRIPRO-V9,2026-08-11 19:06:38,temp,9.736
HIRIPRO-V3,2026-08-11 19:04:03,so2,0
HIRIPRO-V3,2026-08-11 19:04:03,cov,0
HIRIPRO-V3,2026-08-11 19:04:03,mp10,40
HIRIPRO-V3,2026-08-11 19:04:03,mp25,35
HIRIPRO-V3,2026-08-11 19:04:03,hum,69.807
HIRIPRO-V3,2026-08-11 19:04:03,temp,10.46
HIRIPRO-V11,2026-08-11 19:07:01,mp10,55
HIRIPRO-V11,2026-08-11 19:07:01,mp25,46
HIRIPRO-V11,2026-08-11 19:07:01,hum,60.188
HIRIPRO-V11,2026-08-11 19:07:01,temp,11.643
HIRIPRO-V8,2026-08-11 19:04:10,so2,0
HIRIPRO-V8,2026-08-11 19:04:10,cov,243
HIRIPRO-V8,2026-08-11 19:04:10,mp10,54
HIRIPRO-V8,2026-08-11 19:04:10,mp25,45
HIRIPRO-V8,2026-08-11 19:04:10,hum,75.817
HIRIPRO-V8,2026-08-11 19:04:10,temp,9.549
