codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-02 07:04:50,so2,0
HIRIPRO-V6,2026-08-02 07:04:50,cov,0
HIRIPRO-V6,2026-08-02 07:04:50,mp10,3
HIRIPRO-V6,2026-08-02 07:04:50,mp25,3
HIRIPRO-V6,2026-08-02 07:04:50,hum,85.257
HIRIPRO-V6,2026-08-02 07:04:50,temp,11.694
HIRIPRO-V10,2026-08-02 07:03:17,so2,0
HIRIPRO-V10,2026-08-02 07:03:17,cov,101
HIRIPRO-V10,2026-08-02 07:03:17,mp10,2
HIRIPRO-V10,2026-08-02 07:03:17,mp25,2
HIRIPRO-V10,2026-08-02 07:03:17,hum,72.014
HIRIPRO-V10,2026-08-02 07:03:17,temp,14.714
HIRIPRO-V12,2026-08-02 07:04:09,mp10,20
HIRIPRO-V12,2026-08-02 07:04:09,mp25,18
HIRIPRO-V12,2026-08-02 07:04:09,hum,68.466
HIRIPRO-V12,2026-08-02 07:04:09,temp,10.42
HIRIPRO-V4,2026-08-02 07:02:39,so2,0
HIRIPRO-V4,2026-08-02 07:02:39,cov,0
HIRIPRO-V4,2026-08-02 07:02:39,mp10,21
HIRIPRO-V4,2026-08-02 07:02:39,mp25,19
HIRIPRO-V4,2026-08-02 07:02:39,hum,74.501
HIRIPRO-V4,2026-08-02 07:02:39,temp,10.113
HIRIPRO-V2,2026-08-02 07:05:55,so2,0
HIRIPRO-V2,2026-08-02 07:05:55,cov,0
HIRIPRO-V2,2026-08-02 07:05:55,mp10,6
HIRIPRO-V2,2026-08-02 07:05:55,mp25,5
HIRIPRO-V2,2026-08-02 07:05:55,hum,70.762
HIRIPRO-V2,2026-08-02 07:05:55,temp,10.321
HIRIPRO-V7,2026-08-02 07:06:13,mp10,8
HIRIPRO-V7,2026-08-02 07:06:13,mp25,8
HIRIPRO-V9,2026-08-02 07:04:37,so2,0
HIRIPRO-V9,2026-08-02 07:04:37,cov,770
HIRIPRO-V9,2026-08-02 07:04:37,mp10,10
HIRIPRO-V9,2026-08-02 07:04:37,mp25,9
HIRIPRO-V9,2026-08-02 07:04:37,hum,89.296
HIRIPRO-V9,2026-08-02 07:04:37,temp,9.865
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-02 07:02:57,mp10,9
HIRIPRO-V11,2026-08-02 07:02:57,mp25,9
HIRIPRO-V11,2026-08-02 07:02:57,hum,71.253
HIRIPRO-V11,2026-08-02 07:02:57,temp,11.515
HIRIPRO-V8,2026-08-02 07:02:13,so2,0
HIRIPRO-V8,2026-08-02 07:02:13,cov,225
HIRIPRO-V8,2026-08-02 07:02:13,mp10,23
HIRIPRO-V8,2026-08-02 07:02:13,mp25,23
HIRIPRO-V8,2026-08-02 07:02:13,hum,88.802
HIRIPRO-V8,2026-08-02 07:02:13,temp,10.433
