codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-14 00:02:09,so2,0
HIRIPRO-V6,2026-09-14 00:02:09,cov,0
HIRIPRO-V6,2026-09-14 00:02:09,mp10,31
HIRIPRO-V6,2026-09-14 00:02:09,mp25,31
HIRIPRO-V6,2026-09-14 00:02:09,hum,78.176
HIRIPRO-V6,2026-09-14 00:02:09,temp,12.377
HIRIPRO-V10,2026-09-14 00:04:08,so2,0
HIRIPRO-V10,2026-09-14 00:04:08,cov,1288
HIRIPRO-V10,2026-09-14 00:04:08,mp10,24
HIRIPRO-V10,2026-09-14 00:04:08,mp25,22
HIRIPRO-V10,2026-09-14 00:04:08,hum,67.404
HIRIPRO-V10,2026-09-14 00:04:08,temp,12.409
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-14 00:06:53,so2,0
HIRIPRO-V4,2026-09-14 00:06:53,cov,0
HIRIPRO-V4,2026-09-14 00:06:53,mp10,12
HIRIPRO-V4,2026-09-14 00:06:53,mp25,12
HIRIPRO-V4,2026-09-14 00:06:53,hum,67.177
HIRIPRO-V4,2026-09-14 00:06:53,temp,11.082
HIRIPRO-V2,2026-09-14 00:06:07,so2,0
HIRIPRO-V2,2026-09-14 00:06:07,cov,0
HIRIPRO-V2,2026-09-14 00:06:07,mp10,17
HIRIPRO-V2,2026-09-14 00:06:07,mp25,15
HIRIPRO-V2,2026-09-14 00:06:07,hum,66.644
HIRIPRO-V2,2026-09-14 00:06:07,temp,12.481
HIRIPRO-V1,2026-09-14 00:06:21,so2,0
HIRIPRO-V1,2026-09-14 00:06:21,cov,0
HIRIPRO-V1,2026-09-14 00:06:21,mp10,11
HIRIPRO-V1,2026-09-14 00:06:21,mp25,9
HIRIPRO-V1,2026-09-14 00:06:21,hum,77.789
HIRIPRO-V1,2026-09-14 00:06:21,temp,11.133
HIRIPRO-V9,2026-09-14 00:02:26,so2,0
HIRIPRO-V9,2026-09-14 00:02:26,cov,0
HIRIPRO-V9,2026-09-14 00:02:26,mp10,10
HIRIPRO-V9,2026-09-14 00:02:26,mp25,9
HIRIPRO-V9,2026-09-14 00:02:26,hum,79.067
HIRIPRO-V9,2026-09-14 00:02:26,temp,11.91
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-14 00:04:41,so2,0
HIRIPRO-V8,2026-09-14 00:04:41,cov,0
HIRIPRO-V8,2026-09-14 00:04:41,mp10,12
HIRIPRO-V8,2026-09-14 00:04:41,mp25,12
HIRIPRO-V8,2026-09-14 00:04:41,hum,72.805
HIRIPRO-V8,2026-09-14 00:04:41,temp,13.096
