codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-01 08:04:47,so2,0
HIRIPRO-V6,2026-09-01 08:04:47,cov,0
HIRIPRO-V6,2026-09-01 08:04:47,mp10,5
HIRIPRO-V6,2026-09-01 08:04:47,mp25,3
HIRIPRO-V6,2026-09-01 08:04:47,hum,86.416
HIRIPRO-V6,2026-09-01 08:04:47,temp,9.536
HIRIPRO-V10,2026-09-01 08:06:10,so2,0
HIRIPRO-V10,2026-09-01 08:06:10,cov,1682
HIRIPRO-V10,2026-09-01 08:06:10,mp10,6
HIRIPRO-V10,2026-09-01 08:06:10,mp25,6
HIRIPRO-V10,2026-09-01 08:06:10,hum,66.629
HIRIPRO-V10,2026-09-01 08:06:10,temp,13.285
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-01 08:05:59,so2,0
HIRIPRO-V4,2026-09-01 08:05:59,cov,0
HIRIPRO-V4,2026-09-01 08:05:59,mp10,22
HIRIPRO-V4,2026-09-01 08:05:59,mp25,21
HIRIPRO-V4,2026-09-01 08:05:59,hum,81.869
HIRIPRO-V4,2026-09-01 08:05:59,temp,9.493
HIRIPRO-V2,2026-09-01 08:05:20,so2,0
HIRIPRO-V2,2026-09-01 08:05:20,cov,0
HIRIPRO-V2,2026-09-01 08:05:20,mp10,6
HIRIPRO-V2,2026-09-01 08:05:20,mp25,6
HIRIPRO-V2,2026-09-01 08:05:20,hum,79.025
HIRIPRO-V2,2026-09-01 08:05:20,temp,9.966
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-01 08:04:43,so2,0
HIRIPRO-V9,2026-09-01 08:04:43,cov,1370
HIRIPRO-V9,2026-09-01 08:04:43,mp10,23
HIRIPRO-V9,2026-09-01 08:04:43,mp25,21
HIRIPRO-V9,2026-09-01 08:04:43,hum,88.192
HIRIPRO-V9,2026-09-01 08:04:43,temp,10.273
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-01 08:02:02,so2,0
HIRIPRO-V8,2026-09-01 08:02:02,cov,511
HIRIPRO-V8,2026-09-01 08:02:02,mp10,18
HIRIPRO-V8,2026-09-01 08:02:02,mp25,16
HIRIPRO-V8,2026-09-01 08:02:02,hum,88.211
HIRIPRO-V8,2026-09-01 08:02:02,temp,10.529
