codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-04 16:06:01,so2,0
HIRIPRO-V6,2026-08-04 16:06:01,cov,0
HIRIPRO-V6,2026-08-04 16:06:01,mp10,4
HIRIPRO-V6,2026-08-04 16:06:01,mp25,4
HIRIPRO-V6,2026-08-04 16:06:01,hum,56.318
HIRIPRO-V6,2026-08-04 16:06:01,temp,21.545
HIRIPRO-V10,2026-08-04 16:03:25,so2,0
HIRIPRO-V10,2026-08-04 16:03:25,cov,132
HIRIPRO-V10,2026-08-04 16:03:25,mp10,5
HIRIPRO-V10,2026-08-04 16:03:25,mp25,5
HIRIPRO-V10,2026-08-04 16:03:25,hum,46.487
HIRIPRO-V10,2026-08-04 16:03:25,temp,26.089
HIRIPRO-V12,2026-08-04 16:02:59,mp10,9
HIRIPRO-V12,2026-08-04 16:02:59,mp25,8
HIRIPRO-V12,2026-08-04 16:02:59,hum,50.579
HIRIPRO-V12,2026-08-04 16:02:59,temp,19.01
HIRIPRO-V4,2026-08-04 16:02:54,so2,0
HIRIPRO-V4,2026-08-04 16:02:54,cov,0
HIRIPRO-V4,2026-08-04 16:02:54,mp10,5
HIRIPRO-V4,2026-08-04 16:02:54,mp25,5
HIRIPRO-V4,2026-08-04 16:02:54,hum,49.255
HIRIPRO-V4,2026-08-04 16:02:54,temp,21.246
HIRIPRO-V2,2026-08-04 16:03:07,so2,0
HIRIPRO-V2,2026-08-04 16:03:07,cov,0
HIRIPRO-V2,2026-08-04 16:03:07,mp10,22
HIRIPRO-V2,2026-08-04 16:03:07,mp25,20
HIRIPRO-V2,2026-08-04 16:03:07,hum,54.91
HIRIPRO-V2,2026-08-04 16:03:07,temp,20.185
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-04 16:05:07,so2,0
HIRIPRO-V9,2026-08-04 16:05:07,cov,27
HIRIPRO-V9,2026-08-04 16:05:07,mp10,5
HIRIPRO-V9,2026-08-04 16:05:07,mp25,4
HIRIPRO-V9,2026-08-04 16:05:07,hum,54.349
HIRIPRO-V9,2026-08-04 16:05:07,temp,21.318
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-04 16:03:03,mp10,7
HIRIPRO-V11,2026-08-04 16:03:03,mp25,7
HIRIPRO-V11,2026-08-04 16:03:03,hum,48.475
HIRIPRO-V11,2026-08-04 16:03:03,temp,21.171
HIRIPRO-V8,2026-08-04 16:02:42,so2,0
HIRIPRO-V8,2026-08-04 16:02:42,cov,0
HIRIPRO-V8,2026-08-04 16:02:42,mp10,6
HIRIPRO-V8,2026-08-04 16:02:42,mp25,6
HIRIPRO-V8,2026-08-04 16:02:42,hum,57.172
HIRIPRO-V8,2026-08-04 16:02:42,temp,18.607
