codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-01 18:04:47,so2,0
HIRIPRO-V6,2026-08-01 18:04:47,cov,0
HIRIPRO-V6,2026-08-01 18:04:47,mp10,39
HIRIPRO-V6,2026-08-01 18:04:47,mp25,35
HIRIPRO-V6,2026-08-01 18:04:47,hum,80.501
HIRIPRO-V6,2026-08-01 18:04:47,temp,13.074
HIRIPRO-V10,2026-08-01 18:03:15,so2,0
HIRIPRO-V10,2026-08-01 18:03:15,cov,140
HIRIPRO-V10,2026-08-01 18:03:15,mp10,26
HIRIPRO-V10,2026-08-01 18:03:15,mp25,26
HIRIPRO-V10,2026-08-01 18:03:15,hum,57.218
HIRIPRO-V10,2026-08-01 18:03:15,temp,16.855
HIRIPRO-V12,2026-08-01 18:04:07,mp10,91
HIRIPRO-V12,2026-08-01 18:04:07,mp25,85
HIRIPRO-V12,2026-08-01 18:04:07,hum,70.661
HIRIPRO-V12,2026-08-01 18:04:07,temp,10.324
HIRIPRO-V4,2026-08-01 18:02:36,so2,0
HIRIPRO-V4,2026-08-01 18:02:36,cov,0
HIRIPRO-V4,2026-08-01 18:02:36,mp10,128
HIRIPRO-V4,2026-08-01 18:02:36,mp25,125
HIRIPRO-V4,2026-08-01 18:02:36,hum,74.833
HIRIPRO-V4,2026-08-01 18:02:36,temp,9.662
HIRIPRO-V2,2026-08-01 18:05:53,so2,0
HIRIPRO-V2,2026-08-01 18:05:53,cov,0
HIRIPRO-V2,2026-08-01 18:05:53,mp10,76
HIRIPRO-V2,2026-08-01 18:05:53,mp25,65
HIRIPRO-V2,2026-08-01 18:05:53,hum,75.949
HIRIPRO-V2,2026-08-01 18:05:53,temp,9.101
HIRIPRO-V7,2026-08-01 18:05:00,mp10,25
HIRIPRO-V7,2026-08-01 18:05:00,mp25,24
HIRIPRO-V9,2026-08-01 18:04:31,so2,0
HIRIPRO-V9,2026-08-01 18:04:31,cov,2746
HIRIPRO-V9,2026-08-01 18:04:31,mp10,81
HIRIPRO-V9,2026-08-01 18:04:31,mp25,67
HIRIPRO-V9,2026-08-01 18:04:31,hum,84.621
HIRIPRO-V9,2026-08-01 18:04:31,temp,10.292
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-01 18:02:56,mp10,51
HIRIPRO-V11,2026-08-01 18:02:56,mp25,45
HIRIPRO-V11,2026-08-01 18:02:56,hum,68.851
HIRIPRO-V11,2026-08-01 18:02:56,temp,11.891
HIRIPRO-V8,2026-08-01 18:02:06,so2,0
HIRIPRO-V8,2026-08-01 18:02:06,cov,295
HIRIPRO-V8,2026-08-01 18:02:06,mp10,35
HIRIPRO-V8,2026-08-01 18:02:06,mp25,31
HIRIPRO-V8,2026-08-01 18:02:06,hum,83.74
HIRIPRO-V8,2026-08-01 18:02:06,temp,10.735
