codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-13 07:02:31,so2,0
HIRIPRO-V6,2026-08-13 07:02:31,cov,0
HIRIPRO-V6,2026-08-13 07:02:31,mp10,36
HIRIPRO-V6,2026-08-13 07:02:31,mp25,34
HIRIPRO-V6,2026-08-13 07:02:31,hum,89.365
HIRIPRO-V6,2026-08-13 07:02:31,temp,6.463
HIRIPRO-V10,2026-08-13 07:05:09,so2,0
HIRIPRO-V10,2026-08-13 07:05:09,cov,835
HIRIPRO-V10,2026-08-13 07:05:09,mp10,33
HIRIPRO-V10,2026-08-13 07:05:09,mp25,32
HIRIPRO-V10,2026-08-13 07:05:09,hum,62.172
HIRIPRO-V10,2026-08-13 07:05:09,temp,13.486
HIRIPRO-V12,2026-08-13 07:03:40,mp10,23
HIRIPRO-V12,2026-08-13 07:03:40,mp25,22
HIRIPRO-V12,2026-08-13 07:03:40,hum,72.645
HIRIPRO-V12,2026-08-13 07:03:40,temp,7.232
HIRIPRO-V4,2026-08-13 07:04:57,so2,0
HIRIPRO-V4,2026-08-13 07:04:57,cov,0
HIRIPRO-V4,2026-08-13 07:04:57,mp10,28
HIRIPRO-V4,2026-08-13 07:04:57,mp25,27
HIRIPRO-V4,2026-08-13 07:04:57,hum,78.384
HIRIPRO-V4,2026-08-13 07:04:57,temp,6.778
HIRIPRO-V2,2026-08-13 07:04:38,so2,0
HIRIPRO-V2,2026-08-13 07:04:38,cov,0
HIRIPRO-V2,2026-08-13 07:04:38,mp10,57
HIRIPRO-V2,2026-08-13 07:04:38,mp25,48
HIRIPRO-V2,2026-08-13 07:04:38,hum,78.735
HIRIPRO-V2,2026-08-13 07:04:38,temp,6.569
HIRIPRO-V7,2026-08-13 07:06:49,mp10,44
HIRIPRO-V7,2026-08-13 07:06:49,mp25,39
HIRIPRO-V9,2026-08-13 07:06:57,so2,0
HIRIPRO-V9,2026-08-13 07:06:57,mp10,59
HIRIPRO-V9,2026-08-13 07:06:57,mp25,49
HIRIPRO-V9,2026-08-13 07:06:57,hum,90.359
HIRIPRO-V9,2026-08-13 07:06:57,temp,7.216
HIRIPRO-V3,2026-08-13 07:04:07,so2,0
HIRIPRO-V3,2026-08-13 07:04:07,cov,0
HIRIPRO-V3,2026-08-13 07:04:07,mp10,49
HIRIPRO-V3,2026-08-13 07:04:07,mp25,42
HIRIPRO-V3,2026-08-13 07:04:07,hum,85.108
HIRIPRO-V3,2026-08-13 07:04:07,temp,6.46
HIRIPRO-V11,2026-08-13 07:02:08,mp10,30
HIRIPRO-V11,2026-08-13 07:02:08,mp25,29
HIRIPRO-V11,2026-08-13 07:02:08,hum,65.666
HIRIPRO-V11,2026-08-13 07:02:08,temp,9.485
HIRIPRO-V8,2026-08-13 07:04:29,so2,0
HIRIPRO-V8,2026-08-13 07:04:29,cov,209
HIRIPRO-V8,2026-08-13 07:04:29,mp10,42
HIRIPRO-V8,2026-08-13 07:04:29,mp25,38
HIRIPRO-V8,2026-08-13 07:04:29,hum,82.874
HIRIPRO-V8,2026-08-13 07:04:29,temp,8.428
