codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-02 22:04:59,so2,0
HIRIPRO-V6,2026-09-02 22:04:59,cov,0
HIRIPRO-V6,2026-09-02 22:04:59,mp10,5
HIRIPRO-V6,2026-09-02 22:04:59,mp25,5
HIRIPRO-V6,2026-09-02 22:04:59,hum,78.588
HIRIPRO-V6,2026-09-02 22:04:59,temp,13.464
HIRIPRO-V10,2026-09-02 22:06:17,so2,0
HIRIPRO-V10,2026-09-02 22:06:17,cov,2340
HIRIPRO-V10,2026-09-02 22:06:17,mp10,0
HIRIPRO-V10,2026-09-02 22:06:17,mp25,0
HIRIPRO-V10,2026-09-02 22:06:17,hum,64.714
HIRIPRO-V10,2026-09-02 22:06:17,temp,14.853
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-02 22:06:26,so2,0
HIRIPRO-V4,2026-09-02 22:06:26,cov,0
HIRIPRO-V4,2026-09-02 22:06:26,mp10,5
HIRIPRO-V4,2026-09-02 22:06:26,mp25,5
HIRIPRO-V4,2026-09-02 22:06:26,hum,68.233
HIRIPRO-V4,2026-09-02 22:06:26,temp,13.194
HIRIPRO-V2,2026-09-02 22:02:29,so2,0
HIRIPRO-V2,2026-09-02 22:02:29,cov,0
HIRIPRO-V2,2026-09-02 22:02:29,mp10,6
HIRIPRO-V2,2026-09-02 22:02:29,mp25,6
HIRIPRO-V2,2026-09-02 22:02:29,hum,61.676
HIRIPRO-V2,2026-09-02 22:02:29,temp,15.349
HIRIPRO-V1,2026-09-02 22:02:59,so2,0
HIRIPRO-V1,2026-09-02 22:02:59,cov,0
HIRIPRO-V1,2026-09-02 22:02:59,mp10,0
HIRIPRO-V1,2026-09-02 22:02:59,mp25,0
HIRIPRO-V1,2026-09-02 22:02:59,hum,72.952
HIRIPRO-V1,2026-09-02 22:02:59,temp,13.106
HIRIPRO-V9,2026-09-02 22:05:03,so2,0
HIRIPRO-V9,2026-09-02 22:05:03,cov,3290
HIRIPRO-V9,2026-09-02 22:05:03,mp10,0
HIRIPRO-V9,2026-09-02 22:05:03,mp25,0
HIRIPRO-V9,2026-09-02 22:05:03,hum,78.146
HIRIPRO-V9,2026-09-02 22:05:03,temp,12.647
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-02 22:02:22,so2,0
HIRIPRO-V8,2026-09-02 22:02:22,cov,0
HIRIPRO-V8,2026-09-02 22:02:22,mp10,0
HIRIPRO-V8,2026-09-02 22:02:22,mp25,0
HIRIPRO-V8,2026-09-02 22:02:22,hum,69.08
HIRIPRO-V8,2026-09-02 22:02:22,temp,14.858
