codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-05 06:05:20,so2,0
HIRIPRO-V6,2026-09-05 06:05:20,cov,0
HIRIPRO-V6,2026-09-05 06:05:20,mp10,11
HIRIPRO-V6,2026-09-05 06:05:20,mp25,10
HIRIPRO-V6,2026-09-05 06:05:20,hum,85.388
HIRIPRO-V6,2026-09-05 06:05:20,temp,5.704
HIRIPRO-V10,2026-09-05 06:06:26,so2,0
HIRIPRO-V10,2026-09-05 06:06:26,cov,765
HIRIPRO-V10,2026-09-05 06:06:26,mp10,11
HIRIPRO-V10,2026-09-05 06:06:26,mp25,10
HIRIPRO-V10,2026-09-05 06:06:26,hum,69.631
HIRIPRO-V10,2026-09-05 06:06:26,temp,6.965
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-05 06:06:16,so2,0
HIRIPRO-V4,2026-09-05 06:06:16,cov,0
HIRIPRO-V4,2026-09-05 06:06:16,mp10,20
HIRIPRO-V4,2026-09-05 06:06:16,mp25,20
HIRIPRO-V4,2026-09-05 06:06:16,hum,74.585
HIRIPRO-V4,2026-09-05 06:06:16,temp,5.742
HIRIPRO-V2,2026-09-05 06:03:19,so2,0
HIRIPRO-V2,2026-09-05 06:03:19,cov,0
HIRIPRO-V2,2026-09-05 06:03:19,mp10,23
HIRIPRO-V2,2026-09-05 06:03:19,mp25,22
HIRIPRO-V2,2026-09-05 06:03:19,hum,75.216
HIRIPRO-V2,2026-09-05 06:03:19,temp,6.126
HIRIPRO-V1,2026-09-05 06:03:33,so2,0
HIRIPRO-V1,2026-09-05 06:03:33,cov,0
HIRIPRO-V1,2026-09-05 06:03:33,mp10,17
HIRIPRO-V1,2026-09-05 06:03:33,mp25,14
HIRIPRO-V1,2026-09-05 06:03:33,hum,81.736
HIRIPRO-V1,2026-09-05 06:03:33,temp,5.544
HIRIPRO-V9,2026-09-05 06:05:33,so2,0
HIRIPRO-V9,2026-09-05 06:05:33,cov,84
HIRIPRO-V9,2026-09-05 06:05:33,mp10,8
HIRIPRO-V9,2026-09-05 06:05:33,mp25,7
HIRIPRO-V9,2026-09-05 06:05:33,hum,80.286
HIRIPRO-V9,2026-09-05 06:05:33,temp,6.423
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-05 06:02:51,so2,0
HIRIPRO-V8,2026-09-05 06:02:51,cov,476
HIRIPRO-V8,2026-09-05 06:02:51,mp10,35
HIRIPRO-V8,2026-09-05 06:02:51,mp25,32
HIRIPRO-V8,2026-09-05 06:02:51,hum,77.686
HIRIPRO-V8,2026-09-05 06:02:51,temp,8.019
