codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-14 16:02:35,so2,0
HIRIPRO-V6,2026-08-14 16:02:35,cov,0
HIRIPRO-V6,2026-08-14 16:02:35,mp10,0
HIRIPRO-V6,2026-08-14 16:02:35,mp25,0
HIRIPRO-V6,2026-08-14 16:02:35,hum,63.97
HIRIPRO-V6,2026-08-14 16:02:35,temp,19.646
HIRIPRO-V10,2026-08-14 16:05:21,so2,0
HIRIPRO-V10,2026-08-14 16:05:21,cov,39
HIRIPRO-V10,2026-08-14 16:05:21,mp10,0
HIRIPRO-V10,2026-08-14 16:05:21,mp25,0
HIRIPRO-V10,2026-08-14 16:05:21,hum,55.091
HIRIPRO-V10,2026-08-14 16:05:21,temp,21.55
HIRIPRO-V12,2026-08-14 16:03:48,mp10,23
HIRIPRO-V12,2026-08-14 16:03:48,mp25,22
HIRIPRO-V12,2026-08-14 16:03:48,hum,68.472
HIRIPRO-V12,2026-08-14 16:03:48,temp,15.36
HIRIPRO-V4,2026-08-14 16:05:02,so2,0
HIRIPRO-V4,2026-08-14 16:05:02,cov,0
HIRIPRO-V4,2026-08-14 16:05:02,mp10,28
HIRIPRO-V4,2026-08-14 16:05:02,mp25,28
HIRIPRO-V4,2026-08-14 16:05:02,hum,65.027
HIRIPRO-V4,2026-08-14 16:05:02,temp,16.914
HIRIPRO-V2,2026-08-14 16:04:43,so2,0
HIRIPRO-V2,2026-08-14 16:04:43,cov,0
HIRIPRO-V2,2026-08-14 16:04:43,mp10,50
HIRIPRO-V2,2026-08-14 16:04:43,mp25,41
HIRIPRO-V2,2026-08-14 16:04:43,hum,67.598
HIRIPRO-V2,2026-08-14 16:04:43,temp,17.801
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-14 16:02:14,so2,0
HIRIPRO-V9,2026-08-14 16:02:14,cov,31
HIRIPRO-V9,2026-08-14 16:02:14,mp10,8
HIRIPRO-V9,2026-08-14 16:02:14,mp25,8
HIRIPRO-V9,2026-08-14 16:02:14,hum,68.706
HIRIPRO-V9,2026-08-14 16:02:14,temp,17.606
HIRIPRO-V3,2026-08-14 16:04:13,so2,0
HIRIPRO-V3,2026-08-14 16:04:13,cov,0
HIRIPRO-V3,2026-08-14 16:04:13,mp10,0
HIRIPRO-V3,2026-08-14 16:04:13,mp25,0
HIRIPRO-V3,2026-08-14 16:04:13,hum,56.514
HIRIPRO-V3,2026-08-14 16:04:13,temp,19.86
HIRIPRO-V11,2026-08-14 16:04:46,mp10,8
HIRIPRO-V11,2026-08-14 16:04:46,mp25,7
HIRIPRO-V11,2026-08-14 16:04:46,hum,56.661
HIRIPRO-V11,2026-08-14 16:04:46,temp,18.794
HIRIPRO-V8,2026-08-14 16:03:23,so2,0
HIRIPRO-V8,2026-08-14 16:03:23,cov,0
HIRIPRO-V8,2026-08-14 16:03:23,mp10,1
HIRIPRO-V8,2026-08-14 16:03:23,mp25,1
HIRIPRO-V8,2026-08-14 16:03:23,hum,67.907
HIRIPRO-V8,2026-08-14 16:03:23,temp,17.47
