codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-06 03:06:05,so2,0
HIRIPRO-V6,2026-08-06 03:06:05,cov,0
HIRIPRO-V6,2026-08-06 03:06:05,mp10,0
HIRIPRO-V6,2026-08-06 03:06:05,mp25,0
HIRIPRO-V6,2026-08-06 03:06:05,hum,90.53
HIRIPRO-V6,2026-08-06 03:06:05,temp,11.237
HIRIPRO-V10,2026-08-06 03:03:31,so2,0
HIRIPRO-V10,2026-08-06 03:03:31,cov,48
HIRIPRO-V10,2026-08-06 03:03:31,mp10,1
HIRIPRO-V10,2026-08-06 03:03:31,mp25,1
HIRIPRO-V10,2026-08-06 03:03:31,hum,75.161
HIRIPRO-V10,2026-08-06 03:03:31,temp,13.875
HIRIPRO-V12,2026-08-06 03:03:05,mp10,0
HIRIPRO-V12,2026-08-06 03:03:05,mp25,0
HIRIPRO-V12,2026-08-06 03:03:05,hum,70.4
HIRIPRO-V12,2026-08-06 03:03:05,temp,11.13
HIRIPRO-V4,2026-08-06 03:03:29,so2,0
HIRIPRO-V4,2026-08-06 03:03:29,cov,0
HIRIPRO-V4,2026-08-06 03:03:29,mp10,0
HIRIPRO-V4,2026-08-06 03:03:29,mp25,0
HIRIPRO-V4,2026-08-06 03:03:29,hum,76.898
HIRIPRO-V4,2026-08-06 03:03:29,temp,10.113
HIRIPRO-V2,2026-08-06 03:03:11,so2,0
HIRIPRO-V2,2026-08-06 03:03:11,cov,0
HIRIPRO-V2,2026-08-06 03:03:11,mp10,1
HIRIPRO-V2,2026-08-06 03:03:11,mp25,1
HIRIPRO-V2,2026-08-06 03:03:11,hum,68.472
HIRIPRO-V2,2026-08-06 03:03:11,temp,11.72
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-06 03:05:26,so2,0
HIRIPRO-V9,2026-08-06 03:05:26,cov,52
HIRIPRO-V9,2026-08-06 03:05:26,mp10,0
HIRIPRO-V9,2026-08-06 03:05:26,mp25,0
HIRIPRO-V9,2026-08-06 03:05:26,hum,87.992
HIRIPRO-V9,2026-08-06 03:05:26,temp,10.863
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-06 03:03:06,mp10,0
HIRIPRO-V11,2026-08-06 03:03:06,mp25,0
HIRIPRO-V11,2026-08-06 03:03:06,hum,66.391
HIRIPRO-V11,2026-08-06 03:03:06,temp,12.906
HIRIPRO-V8,2026-08-06 03:03:01,so2,0
HIRIPRO-V8,2026-08-06 03:03:01,cov,0
HIRIPRO-V8,2026-08-06 03:03:01,mp10,0
HIRIPRO-V8,2026-08-06 03:03:01,mp25,0
HIRIPRO-V8,2026-08-06 03:03:01,hum,91.881
HIRIPRO-V8,2026-08-06 03:03:01,temp,10.289
