codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-18 11:03:53,so2,0
HIRIPRO-V6,2026-08-18 11:03:53,cov,0
HIRIPRO-V6,2026-08-18 11:03:53,mp10,13
HIRIPRO-V6,2026-08-18 11:03:53,mp25,13
HIRIPRO-V6,2026-08-18 11:03:53,hum,46.699
HIRIPRO-V6,2026-08-18 11:03:53,temp,24.466
HIRIPRO-V10,2026-08-18 11:06:22,so2,0
HIRIPRO-V10,2026-08-18 11:06:22,cov,369
HIRIPRO-V10,2026-08-18 11:06:22,mp10,29
HIRIPRO-V10,2026-08-18 11:06:22,mp25,28
HIRIPRO-V10,2026-08-18 11:06:22,hum,36.716
HIRIPRO-V10,2026-08-18 11:06:22,temp,29.446
HIRIPRO-V12,2026-08-18 11:04:11,mp10,17
HIRIPRO-V12,2026-08-18 11:04:11,mp25,16
HIRIPRO-V12,2026-08-18 11:04:11,hum,59.251
HIRIPRO-V12,2026-08-18 11:04:11,temp,15.905
HIRIPRO-V4,2026-08-18 11:05:19,so2,0
HIRIPRO-V4,2026-08-18 11:05:19,cov,0
HIRIPRO-V4,2026-08-18 11:05:19,mp10,9
HIRIPRO-V4,2026-08-18 11:05:19,mp25,9
HIRIPRO-V4,2026-08-18 11:05:19,hum,63.484
HIRIPRO-V4,2026-08-18 11:05:19,temp,15.875
HIRIPRO-V2,2026-08-18 11:04:58,so2,0
HIRIPRO-V2,2026-08-18 11:04:58,cov,0
HIRIPRO-V2,2026-08-18 11:04:58,mp10,7
HIRIPRO-V2,2026-08-18 11:04:58,mp25,7
HIRIPRO-V2,2026-08-18 11:04:58,hum,58.895
HIRIPRO-V2,2026-08-18 11:04:58,temp,15.443
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-18 11:06:45,so2,0
HIRIPRO-V9,2026-08-18 11:06:45,cov,251
HIRIPRO-V9,2026-08-18 11:06:45,mp10,18
HIRIPRO-V9,2026-08-18 11:06:45,mp25,18
HIRIPRO-V9,2026-08-18 11:06:45,hum,59.587
HIRIPRO-V9,2026-08-18 11:06:45,temp,18.802
HIRIPRO-V3,2026-08-18 11:04:27,so2,0
HIRIPRO-V3,2026-08-18 11:04:27,cov,0
HIRIPRO-V3,2026-08-18 11:04:27,mp10,15
HIRIPRO-V3,2026-08-18 11:04:27,mp25,15
HIRIPRO-V3,2026-08-18 11:04:27,hum,31.472
HIRIPRO-V3,2026-08-18 11:04:27,temp,32.189
HIRIPRO-V11,2026-08-18 11:05:04,mp10,20
HIRIPRO-V11,2026-08-18 11:05:04,mp25,19
HIRIPRO-V11,2026-08-18 11:05:04,hum,53.094
HIRIPRO-V11,2026-08-18 11:05:04,temp,17.686
HIRIPRO-V8,2026-08-18 11:04:09,so2,0
HIRIPRO-V8,2026-08-18 11:04:09,cov,149
HIRIPRO-V8,2026-08-18 11:04:09,mp10,12
HIRIPRO-V8,2026-08-18 11:04:09,mp25,11
HIRIPRO-V8,2026-08-18 11:04:09,hum,52.196
HIRIPRO-V8,2026-08-18 11:04:09,temp,20.351
