codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-07 14:06:11,so2,0
HIRIPRO-V6,2026-08-07 14:06:11,cov,0
HIRIPRO-V6,2026-08-07 14:06:11,mp10,19
HIRIPRO-V6,2026-08-07 14:06:11,mp25,19
HIRIPRO-V6,2026-08-07 14:06:11,hum,68.615
HIRIPRO-V6,2026-08-07 14:06:11,temp,16.831
HIRIPRO-V10,2026-08-07 14:03:35,so2,0
HIRIPRO-V10,2026-08-07 14:03:35,cov,0
HIRIPRO-V10,2026-08-07 14:03:35,mp10,9
HIRIPRO-V10,2026-08-07 14:03:35,mp25,8
HIRIPRO-V10,2026-08-07 14:03:35,hum,40.366
HIRIPRO-V10,2026-08-07 14:03:35,temp,23.902
HIRIPRO-V12,2026-08-07 14:03:13,mp10,22
HIRIPRO-V12,2026-08-07 14:03:13,mp25,22
HIRIPRO-V12,2026-08-07 14:03:13,hum,63.448
HIRIPRO-V12,2026-08-07 14:03:13,temp,16.06
HIRIPRO-V4,2026-08-07 14:03:48,so2,0
HIRIPRO-V4,2026-08-07 14:03:48,cov,0
HIRIPRO-V4,2026-08-07 14:03:48,mp10,13
HIRIPRO-V4,2026-08-07 14:03:48,mp25,12
HIRIPRO-V4,2026-08-07 14:03:48,hum,46.998
HIRIPRO-V4,2026-08-07 14:03:48,temp,23.331
HIRIPRO-V2,2026-08-07 14:03:17,so2,0
HIRIPRO-V2,2026-08-07 14:03:17,cov,0
HIRIPRO-V2,2026-08-07 14:03:17,mp10,34
HIRIPRO-V2,2026-08-07 14:03:17,mp25,31
HIRIPRO-V2,2026-08-07 14:03:17,hum,62.641
HIRIPRO-V2,2026-08-07 14:03:17,temp,18.057
HIRIPRO-V7,2026-08-07 14:04:23,mp10,18
HIRIPRO-V7,2026-08-07 14:04:23,mp25,17
HIRIPRO-V9,2026-08-07 14:05:44,so2,0
HIRIPRO-V9,2026-08-07 14:05:44,cov,89
HIRIPRO-V9,2026-08-07 14:05:44,mp10,24
HIRIPRO-V9,2026-08-07 14:05:44,mp25,23
HIRIPRO-V9,2026-08-07 14:05:44,hum,75.777
HIRIPRO-V9,2026-08-07 14:05:44,temp,14.5
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-07 14:03:10,mp10,7
HIRIPRO-V11,2026-08-07 14:03:10,mp25,7
HIRIPRO-V11,2026-08-07 14:03:10,hum,58.977
HIRIPRO-V11,2026-08-07 14:03:10,temp,16.519
HIRIPRO-V8,2026-08-07 14:03:18,so2,0
HIRIPRO-V8,2026-08-07 14:03:18,cov,3
HIRIPRO-V8,2026-08-07 14:03:18,mp10,16
HIRIPRO-V8,2026-08-07 14:03:18,mp25,16
HIRIPRO-V8,2026-08-07 14:03:18,hum,77.762
HIRIPRO-V8,2026-08-07 14:03:18,temp,13.664
