codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-04 20:06:03,so2,0
HIRIPRO-V6,2026-08-04 20:06:03,cov,0
HIRIPRO-V6,2026-08-04 20:06:03,mp10,58
HIRIPRO-V6,2026-08-04 20:06:03,mp25,49
HIRIPRO-V6,2026-08-04 20:06:03,hum,80.229
HIRIPRO-V6,2026-08-04 20:06:03,temp,13.902
HIRIPRO-V10,2026-08-04 20:03:26,so2,0
HIRIPRO-V10,2026-08-04 20:03:26,cov,343
HIRIPRO-V10,2026-08-04 20:03:26,mp10,19
HIRIPRO-V10,2026-08-04 20:03:26,mp25,17
HIRIPRO-V10,2026-08-04 20:03:26,hum,68.846
HIRIPRO-V10,2026-08-04 20:03:26,temp,17.424
HIRIPRO-V12,2026-08-04 20:02:59,mp10,56
HIRIPRO-V12,2026-08-04 20:02:59,mp25,46
HIRIPRO-V12,2026-08-04 20:02:59,hum,67.743
HIRIPRO-V12,2026-08-04 20:02:59,temp,15.01
HIRIPRO-V4,2026-08-04 20:04:56,so2,0
HIRIPRO-V4,2026-08-04 20:04:56,cov,0
HIRIPRO-V4,2026-08-04 20:04:56,mp10,65
HIRIPRO-V4,2026-08-04 20:04:56,mp25,52
HIRIPRO-V4,2026-08-04 20:04:56,hum,75.777
HIRIPRO-V4,2026-08-04 20:04:56,temp,12.994
HIRIPRO-V2,2026-08-04 20:03:07,so2,0
HIRIPRO-V2,2026-08-04 20:03:07,cov,0
HIRIPRO-V2,2026-08-04 20:03:07,mp10,48
HIRIPRO-V2,2026-08-04 20:03:07,mp25,40
HIRIPRO-V2,2026-08-04 20:03:07,hum,72.538
HIRIPRO-V2,2026-08-04 20:03:07,temp,14.03
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-04 20:05:09,so2,0
HIRIPRO-V9,2026-08-04 20:05:09,cov,259
HIRIPRO-V9,2026-08-04 20:05:09,mp10,7
HIRIPRO-V9,2026-08-04 20:05:09,mp25,6
HIRIPRO-V9,2026-08-04 20:05:09,hum,80.545
HIRIPRO-V9,2026-08-04 20:05:09,temp,13.437
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-04 20:03:04,mp10,54
HIRIPRO-V11,2026-08-04 20:03:04,mp25,45
HIRIPRO-V11,2026-08-04 20:03:04,hum,65.403
HIRIPRO-V11,2026-08-04 20:03:04,temp,15.833
HIRIPRO-V8,2026-08-04 20:02:43,so2,0
HIRIPRO-V8,2026-08-04 20:02:43,cov,328
HIRIPRO-V8,2026-08-04 20:02:43,mp10,50
HIRIPRO-V8,2026-08-04 20:02:43,mp25,42
HIRIPRO-V8,2026-08-04 20:02:43,hum,80.566
HIRIPRO-V8,2026-08-04 20:02:43,temp,14.182
