codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-14 18:02:36,so2,0
HIRIPRO-V6,2026-08-14 18:02:36,cov,0
HIRIPRO-V6,2026-08-14 18:02:36,mp10,4
HIRIPRO-V6,2026-08-14 18:02:36,mp25,4
HIRIPRO-V6,2026-08-14 18:02:36,hum,73.906
HIRIPRO-V6,2026-08-14 18:02:36,temp,16.049
HIRIPRO-V10,2026-08-14 18:05:21,so2,0
HIRIPRO-V10,2026-08-14 18:05:21,cov,409
HIRIPRO-V10,2026-08-14 18:05:21,mp10,2
HIRIPRO-V10,2026-08-14 18:05:21,mp25,2
HIRIPRO-V10,2026-08-14 18:05:21,hum,63.577
HIRIPRO-V10,2026-08-14 18:05:21,temp,18.164
HIRIPRO-V12,2026-08-14 18:03:48,mp10,35
HIRIPRO-V12,2026-08-14 18:03:48,mp25,32
HIRIPRO-V12,2026-08-14 18:03:48,hum,69.677
HIRIPRO-V12,2026-08-14 18:03:48,temp,15.574
HIRIPRO-V4,2026-08-14 18:05:03,so2,0
HIRIPRO-V4,2026-08-14 18:05:03,cov,0
HIRIPRO-V4,2026-08-14 18:05:03,mp10,49
HIRIPRO-V4,2026-08-14 18:05:03,mp25,42
HIRIPRO-V4,2026-08-14 18:05:03,hum,72.788
HIRIPRO-V4,2026-08-14 18:05:03,temp,14.858
HIRIPRO-V2,2026-08-14 18:04:43,so2,0
HIRIPRO-V2,2026-08-14 18:04:43,cov,0
HIRIPRO-V2,2026-08-14 18:04:43,mp10,177
HIRIPRO-V2,2026-08-14 18:04:43,mp25,165
HIRIPRO-V2,2026-08-14 18:04:43,hum,75.832
HIRIPRO-V2,2026-08-14 18:04:43,temp,15.034
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-14 18:02:15,so2,0
HIRIPRO-V9,2026-08-14 18:02:15,cov,1321
HIRIPRO-V9,2026-08-14 18:02:15,mp10,35
HIRIPRO-V9,2026-08-14 18:02:15,mp25,33
HIRIPRO-V9,2026-08-14 18:02:15,hum,79.634
HIRIPRO-V9,2026-08-14 18:02:15,temp,15.243
HIRIPRO-V3,2026-08-14 18:04:12,so2,0
HIRIPRO-V3,2026-08-14 18:04:12,cov,0
HIRIPRO-V3,2026-08-14 18:04:12,mp10,3
HIRIPRO-V3,2026-08-14 18:04:12,mp25,2
HIRIPRO-V3,2026-08-14 18:04:12,hum,68.729
HIRIPRO-V3,2026-08-14 18:04:12,temp,16.559
HIRIPRO-V11,2026-08-14 18:04:47,mp10,36
HIRIPRO-V11,2026-08-14 18:04:47,mp25,34
HIRIPRO-V11,2026-08-14 18:04:47,hum,61.8
HIRIPRO-V11,2026-08-14 18:04:47,temp,17.582
HIRIPRO-V8,2026-08-14 18:03:24,so2,0
HIRIPRO-V8,2026-08-14 18:03:24,cov,75
HIRIPRO-V8,2026-08-14 18:03:24,mp10,4
HIRIPRO-V8,2026-08-14 18:03:24,mp25,3
HIRIPRO-V8,2026-08-14 18:03:24,hum,74.995
HIRIPRO-V8,2026-08-14 18:03:24,temp,15.753
