codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-13 23:02:33,so2,0
HIRIPRO-V6,2026-08-13 23:02:33,cov,0
HIRIPRO-V6,2026-08-13 23:02:33,mp10,3
HIRIPRO-V6,2026-08-13 23:02:33,mp25,2
HIRIPRO-V6,2026-08-13 23:02:33,hum,80.53
HIRIPRO-V6,2026-08-13 23:02:33,temp,14.161
HIRIPRO-V10,2026-08-13 23:05:15,so2,0
HIRIPRO-V10,2026-08-13 23:05:15,cov,746
HIRIPRO-V10,2026-08-13 23:05:15,mp10,24
HIRIPRO-V10,2026-08-13 23:05:15,mp25,24
HIRIPRO-V10,2026-08-13 23:05:15,hum,65.838
HIRIPRO-V10,2026-08-13 23:05:15,temp,16.386
HIRIPRO-V12,2026-08-13 23:03:43,mp10,9
HIRIPRO-V12,2026-08-13 23:03:43,mp25,8
HIRIPRO-V12,2026-08-13 23:03:43,hum,75.861
HIRIPRO-V12,2026-08-13 23:03:43,temp,12.949
HIRIPRO-V4,2026-08-13 23:05:02,so2,0
HIRIPRO-V4,2026-08-13 23:05:02,cov,0
HIRIPRO-V4,2026-08-13 23:05:02,mp10,10
HIRIPRO-V4,2026-08-13 23:05:02,mp25,10
HIRIPRO-V4,2026-08-13 23:05:02,hum,84.379
HIRIPRO-V4,2026-08-13 23:05:02,temp,11.184
HIRIPRO-V2,2026-08-13 23:04:40,so2,0
HIRIPRO-V2,2026-08-13 23:04:40,cov,0
HIRIPRO-V2,2026-08-13 23:04:40,mp10,65
HIRIPRO-V2,2026-08-13 23:04:40,mp25,51
HIRIPRO-V2,2026-08-13 23:04:40,hum,85.789
HIRIPRO-V2,2026-08-13 23:04:40,temp,12.134
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-13 23:02:05,so2,0
HIRIPRO-V9,2026-08-13 23:02:05,cov,75
HIRIPRO-V9,2026-08-13 23:02:05,mp10,8
HIRIPRO-V9,2026-08-13 23:02:05,mp25,7
HIRIPRO-V9,2026-08-13 23:02:05,hum,84.909
HIRIPRO-V9,2026-08-13 23:02:05,temp,12.428
HIRIPRO-V3,2026-08-13 23:04:09,so2,0
HIRIPRO-V3,2026-08-13 23:04:09,cov,0
HIRIPRO-V3,2026-08-13 23:04:09,mp10,3
HIRIPRO-V3,2026-08-13 23:04:09,mp25,3
HIRIPRO-V3,2026-08-13 23:04:09,hum,77.885
HIRIPRO-V3,2026-08-13 23:04:09,temp,13.344
HIRIPRO-V11,2026-08-13 23:04:43,mp10,8
HIRIPRO-V11,2026-08-13 23:04:43,mp25,8
HIRIPRO-V11,2026-08-13 23:04:43,hum,68.578
HIRIPRO-V11,2026-08-13 23:04:43,temp,14.252
HIRIPRO-V8,2026-08-13 23:03:14,so2,0
HIRIPRO-V8,2026-08-13 23:03:14,cov,0
HIRIPRO-V8,2026-08-13 23:03:14,mp10,6
HIRIPRO-V8,2026-08-13 23:03:14,mp25,6
HIRIPRO-V8,2026-08-13 23:03:14,hum,89.283
HIRIPRO-V8,2026-08-13 23:03:14,temp,11.83
