codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-13 10:02:31,so2,0
HIRIPRO-V6,2026-08-13 10:02:31,cov,0
HIRIPRO-V6,2026-08-13 10:02:31,mp10,29
HIRIPRO-V6,2026-08-13 10:02:31,mp25,25
HIRIPRO-V6,2026-08-13 10:02:31,hum,66.623
HIRIPRO-V6,2026-08-13 10:02:31,temp,16.287
HIRIPRO-V10,2026-08-13 10:05:10,so2,0
HIRIPRO-V10,2026-08-13 10:05:10,cov,693
HIRIPRO-V10,2026-08-13 10:05:10,mp10,25
HIRIPRO-V10,2026-08-13 10:05:10,mp25,25
HIRIPRO-V10,2026-08-13 10:05:10,hum,46.064
HIRIPRO-V10,2026-08-13 10:05:10,temp,22.132
HIRIPRO-V12,2026-08-13 10:03:40,mp10,8
HIRIPRO-V12,2026-08-13 10:03:40,mp25,7
HIRIPRO-V12,2026-08-13 10:03:40,hum,63.051
HIRIPRO-V12,2026-08-13 10:03:40,temp,12.938
HIRIPRO-V4,2026-08-13 10:04:58,so2,0
HIRIPRO-V4,2026-08-13 10:04:58,cov,0
HIRIPRO-V4,2026-08-13 10:04:58,mp10,37
HIRIPRO-V4,2026-08-13 10:04:58,mp25,35
HIRIPRO-V4,2026-08-13 10:04:58,hum,69.307
HIRIPRO-V4,2026-08-13 10:04:58,temp,12.711
HIRIPRO-V2,2026-08-13 10:04:38,so2,0
HIRIPRO-V2,2026-08-13 10:04:38,cov,0
HIRIPRO-V2,2026-08-13 10:04:38,mp10,35
HIRIPRO-V2,2026-08-13 10:04:38,mp25,34
HIRIPRO-V2,2026-08-13 10:04:38,hum,65.09
HIRIPRO-V2,2026-08-13 10:04:38,temp,12.906
HIRIPRO-V7,2026-08-13 10:02:07,mp10,3
HIRIPRO-V7,2026-08-13 10:02:07,mp25,3
HIRIPRO-V9,2026-08-13 10:06:58,so2,0
HIRIPRO-V9,2026-08-13 10:06:58,cov,1314
HIRIPRO-V9,2026-08-13 10:06:58,mp10,41
HIRIPRO-V9,2026-08-13 10:06:58,mp25,36
HIRIPRO-V9,2026-08-13 10:06:58,hum,72.319
HIRIPRO-V9,2026-08-13 10:06:58,temp,13.309
HIRIPRO-V3,2026-08-13 10:04:08,so2,0
HIRIPRO-V3,2026-08-13 10:04:08,cov,0
HIRIPRO-V3,2026-08-13 10:04:08,mp10,62
HIRIPRO-V3,2026-08-13 10:04:08,mp25,51
HIRIPRO-V3,2026-08-13 10:04:08,hum,67.259
HIRIPRO-V3,2026-08-13 10:04:08,temp,14.989
HIRIPRO-V11,2026-08-13 10:02:09,mp10,22
HIRIPRO-V11,2026-08-13 10:02:09,mp25,22
HIRIPRO-V11,2026-08-13 10:02:09,hum,62.048
HIRIPRO-V11,2026-08-13 10:02:09,temp,13.021
HIRIPRO-V8,2026-08-13 10:04:30,so2,0
HIRIPRO-V8,2026-08-13 10:04:30,cov,183
HIRIPRO-V8,2026-08-13 10:04:30,mp10,50
HIRIPRO-V8,2026-08-13 10:04:30,mp25,42
HIRIPRO-V8,2026-08-13 10:04:30,hum,65.265
HIRIPRO-V8,2026-08-13 10:04:30,temp,15.454
