codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-06 17:05:22,so2,0
HIRIPRO-V6,2026-09-06 17:05:22,cov,0
HIRIPRO-V6,2026-09-06 17:05:22,mp10,0
HIRIPRO-V6,2026-09-06 17:05:22,mp25,0
HIRIPRO-V6,2026-09-06 17:05:22,hum,37.851
HIRIPRO-V6,2026-09-06 17:05:22,temp,24.765
HIRIPRO-V10,2026-09-06 17:06:33,so2,0
HIRIPRO-V10,2026-09-06 17:06:33,cov,0
HIRIPRO-V10,2026-09-06 17:06:33,mp10,0
HIRIPRO-V10,2026-09-06 17:06:33,mp25,0
HIRIPRO-V10,2026-09-06 17:06:33,hum,34.312
HIRIPRO-V10,2026-09-06 17:06:33,temp,24.842
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-06 17:06:29,so2,0
HIRIPRO-V4,2026-09-06 17:06:29,cov,0
HIRIPRO-V4,2026-09-06 17:06:29,mp10,0
HIRIPRO-V4,2026-09-06 17:06:29,mp25,0
HIRIPRO-V4,2026-09-06 17:06:29,hum,23.868
HIRIPRO-V4,2026-09-06 17:06:29,temp,30.549
HIRIPRO-V2,2026-09-06 17:03:38,so2,0
HIRIPRO-V2,2026-09-06 17:03:38,cov,0
HIRIPRO-V2,2026-09-06 17:03:38,mp10,0
HIRIPRO-V2,2026-09-06 17:03:38,mp25,0
HIRIPRO-V2,2026-09-06 17:03:38,hum,16.061
HIRIPRO-V2,2026-09-06 17:03:38,temp,25.358
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-06 17:05:52,so2,0
HIRIPRO-V9,2026-09-06 17:05:52,cov,408
HIRIPRO-V9,2026-09-06 17:05:52,mp10,3
HIRIPRO-V9,2026-09-06 17:05:52,mp25,3
HIRIPRO-V9,2026-09-06 17:05:52,hum,38.28
HIRIPRO-V9,2026-09-06 17:05:52,temp,24.85
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-06 17:03:09,so2,0
HIRIPRO-V8,2026-09-06 17:03:09,cov,795
HIRIPRO-V8,2026-09-06 17:03:09,mp10,5
HIRIPRO-V8,2026-09-06 17:03:09,mp25,4
HIRIPRO-V8,2026-09-06 17:03:09,hum,45.984
HIRIPRO-V8,2026-09-06 17:03:09,temp,20.626
