codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-13 00:02:37,so2,0
HIRIPRO-V6,2026-08-13 00:02:37,cov,0
HIRIPRO-V6,2026-08-13 00:02:37,mp10,46
HIRIPRO-V6,2026-08-13 00:02:37,mp25,41
HIRIPRO-V6,2026-08-13 00:02:37,hum,85.077
HIRIPRO-V6,2026-08-13 00:02:37,temp,9.242
HIRIPRO-V10,2026-08-13 00:05:07,so2,0
HIRIPRO-V10,2026-08-13 00:05:07,cov,864
HIRIPRO-V10,2026-08-13 00:05:07,mp10,53
HIRIPRO-V10,2026-08-13 00:05:07,mp25,44
HIRIPRO-V10,2026-08-13 00:05:07,hum,68.157
HIRIPRO-V10,2026-08-13 00:05:07,temp,11.331
HIRIPRO-V12,2026-08-13 00:03:38,mp10,41
HIRIPRO-V12,2026-08-13 00:03:38,mp25,37
HIRIPRO-V12,2026-08-13 00:03:38,hum,65.86
HIRIPRO-V12,2026-08-13 00:03:38,temp,10.799
HIRIPRO-V4,2026-08-13 00:04:56,so2,0
HIRIPRO-V4,2026-08-13 00:04:56,cov,0
HIRIPRO-V4,2026-08-13 00:04:56,mp10,55
HIRIPRO-V4,2026-08-13 00:04:56,mp25,46
HIRIPRO-V4,2026-08-13 00:04:56,hum,73.326
HIRIPRO-V4,2026-08-13 00:04:56,temp,9.429
HIRIPRO-V2,2026-08-13 00:04:37,so2,0
HIRIPRO-V2,2026-08-13 00:04:37,cov,0
HIRIPRO-V2,2026-08-13 00:04:37,mp10,65
HIRIPRO-V2,2026-08-13 00:04:37,mp25,54
HIRIPRO-V2,2026-08-13 00:04:37,hum,73.452
HIRIPRO-V2,2026-08-13 00:04:37,temp,9.368
HIRIPRO-V7,2026-08-13 00:06:09,mp10,32
HIRIPRO-V7,2026-08-13 00:06:09,mp25,31
HIRIPRO-V9,2026-08-13 00:06:53,so2,0
HIRIPRO-V9,2026-08-13 00:06:53,cov,1024
HIRIPRO-V9,2026-08-13 00:06:53,mp10,36
HIRIPRO-V9,2026-08-13 00:06:53,mp25,33
HIRIPRO-V9,2026-08-13 00:06:53,hum,80.938
HIRIPRO-V9,2026-08-13 00:06:53,temp,9.726
HIRIPRO-V3,2026-08-13 00:04:07,so2,0
HIRIPRO-V3,2026-08-13 00:04:07,cov,0
HIRIPRO-V3,2026-08-13 00:04:07,mp10,229
HIRIPRO-V3,2026-08-13 00:04:07,mp25,189
HIRIPRO-V3,2026-08-13 00:04:07,hum,78.953
HIRIPRO-V3,2026-08-13 00:04:07,temp,9.371
HIRIPRO-V11,2026-08-13 00:02:06,mp10,34
HIRIPRO-V11,2026-08-13 00:02:06,mp25,33
HIRIPRO-V11,2026-08-13 00:02:06,hum,63.461
HIRIPRO-V11,2026-08-13 00:02:06,temp,11.093
HIRIPRO-V8,2026-08-13 00:04:24,so2,0
HIRIPRO-V8,2026-08-13 00:04:24,cov,418
HIRIPRO-V8,2026-08-13 00:04:24,mp10,65
HIRIPRO-V8,2026-08-13 00:04:24,mp25,51
HIRIPRO-V8,2026-08-13 00:04:24,hum,81.526
HIRIPRO-V8,2026-08-13 00:04:24,temp,9.923
