codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-22 02:04:06,so2,0
HIRIPRO-V6,2026-08-22 02:04:06,cov,0
HIRIPRO-V6,2026-08-22 02:04:06,mp10,43
HIRIPRO-V6,2026-08-22 02:04:06,mp25,38
HIRIPRO-V6,2026-08-22 02:04:06,hum,84.536
HIRIPRO-V6,2026-08-22 02:04:06,temp,10.068
HIRIPRO-V10,2026-08-22 02:06:43,so2,0
HIRIPRO-V10,2026-08-22 02:06:43,cov,2917
HIRIPRO-V10,2026-08-22 02:06:43,mp10,14
HIRIPRO-V10,2026-08-22 02:06:43,mp25,12
HIRIPRO-V10,2026-08-22 02:06:43,hum,59.776
HIRIPRO-V10,2026-08-22 02:06:43,temp,13.801
HIRIPRO-V12,2026-08-22 02:04:37,mp10,1
HIRIPRO-V12,2026-08-22 02:04:37,mp25,0
HIRIPRO-V12,2026-08-22 02:04:37,hum,58.183
HIRIPRO-V12,2026-08-22 02:04:37,temp,11.798
HIRIPRO-V4,2026-08-22 02:05:32,so2,0
HIRIPRO-V4,2026-08-22 02:05:32,cov,0
HIRIPRO-V4,2026-08-22 02:05:32,mp10,13
HIRIPRO-V4,2026-08-22 02:05:32,mp25,10
HIRIPRO-V4,2026-08-22 02:05:32,hum,58.279
HIRIPRO-V4,2026-08-22 02:05:32,temp,10.97
HIRIPRO-V2,2026-08-22 02:02:17,so2,0
HIRIPRO-V2,2026-08-22 02:02:17,cov,0
HIRIPRO-V2,2026-08-22 02:02:17,mp10,31
HIRIPRO-V2,2026-08-22 02:02:17,mp25,31
HIRIPRO-V2,2026-08-22 02:02:17,hum,62.355
HIRIPRO-V2,2026-08-22 02:02:17,temp,10.644
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-22 02:02:32,so2,0
HIRIPRO-V9,2026-08-22 02:02:32,cov,128
HIRIPRO-V9,2026-08-22 02:02:32,mp10,2
HIRIPRO-V9,2026-08-22 02:02:32,mp25,2
HIRIPRO-V9,2026-08-22 02:02:32,hum,61.023
HIRIPRO-V9,2026-08-22 02:02:32,temp,11.181
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-22 02:05:25,mp10,10
HIRIPRO-V11,2026-08-22 02:05:25,mp25,10
HIRIPRO-V11,2026-08-22 02:05:25,hum,49.903
HIRIPRO-V11,2026-08-22 02:05:25,temp,13.651
HIRIPRO-V8,2026-08-22 02:04:54,so2,0
HIRIPRO-V8,2026-08-22 02:04:54,cov,544
HIRIPRO-V8,2026-08-22 02:04:54,mp10,25
HIRIPRO-V8,2026-08-22 02:04:54,mp25,25
HIRIPRO-V8,2026-08-22 02:04:54,hum,69.591
HIRIPRO-V8,2026-08-22 02:04:54,temp,11.32
