codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-30 19:04:42,so2,0
HIRIPRO-V6,2026-08-30 19:04:42,cov,0
HIRIPRO-V6,2026-08-30 19:04:42,mp10,2
HIRIPRO-V6,2026-08-30 19:04:42,mp25,2
HIRIPRO-V6,2026-08-30 19:04:42,hum,66.765
HIRIPRO-V6,2026-08-30 19:04:42,temp,16.727
HIRIPRO-V10,2026-08-30 19:06:03,so2,0
HIRIPRO-V10,2026-08-30 19:06:03,cov,349
HIRIPRO-V10,2026-08-30 19:06:03,mp10,2
HIRIPRO-V10,2026-08-30 19:06:03,mp25,2
HIRIPRO-V10,2026-08-30 19:06:03,hum,63.8
HIRIPRO-V10,2026-08-30 19:06:03,temp,17.133
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-30 19:04:30,so2,0
HIRIPRO-V4,2026-08-30 19:04:30,cov,0
HIRIPRO-V4,2026-08-30 19:04:30,mp10,0
HIRIPRO-V4,2026-08-30 19:04:30,mp25,0
HIRIPRO-V4,2026-08-30 19:04:30,hum,58.908
HIRIPRO-V4,2026-08-30 19:04:30,temp,14.607
HIRIPRO-V2,2026-08-30 19:05:20,so2,0
HIRIPRO-V2,2026-08-30 19:05:20,cov,0
HIRIPRO-V2,2026-08-30 19:05:20,mp10,55
HIRIPRO-V2,2026-08-30 19:05:20,mp25,45
HIRIPRO-V2,2026-08-30 19:05:20,hum,59.181
HIRIPRO-V2,2026-08-30 19:05:20,temp,15.488
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-30 19:04:22,so2,0
HIRIPRO-V9,2026-08-30 19:04:22,cov,2033
HIRIPRO-V9,2026-08-30 19:04:22,mp10,7
HIRIPRO-V9,2026-08-30 19:04:22,mp25,7
HIRIPRO-V9,2026-08-30 19:04:22,hum,65.586
HIRIPRO-V9,2026-08-30 19:04:22,temp,15.157
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-30 19:06:43,so2,0
HIRIPRO-V8,2026-08-30 19:06:43,cov,0
HIRIPRO-V8,2026-08-30 19:06:43,mp10,0
HIRIPRO-V8,2026-08-30 19:06:43,mp25,0
HIRIPRO-V8,2026-08-30 19:06:43,hum,63.64
HIRIPRO-V8,2026-08-30 19:06:43,temp,15.301
