codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-12 10:02:27,so2,0
HIRIPRO-V6,2026-08-12 10:02:27,cov,0
HIRIPRO-V6,2026-08-12 10:02:27,mp10,21
HIRIPRO-V6,2026-08-12 10:02:27,mp25,19
HIRIPRO-V6,2026-08-12 10:02:27,hum,60.884
HIRIPRO-V6,2026-08-12 10:02:27,temp,14.807
HIRIPRO-V10,2026-08-12 10:04:04,so2,0
HIRIPRO-V10,2026-08-12 10:04:04,cov,143
HIRIPRO-V10,2026-08-12 10:04:04,mp10,44
HIRIPRO-V10,2026-08-12 10:04:04,mp25,38
HIRIPRO-V10,2026-08-12 10:04:04,hum,47.706
HIRIPRO-V10,2026-08-12 10:04:04,temp,17.363
HIRIPRO-V12,2026-08-12 10:03:35,mp10,55
HIRIPRO-V12,2026-08-12 10:03:35,mp25,46
HIRIPRO-V12,2026-08-12 10:03:35,hum,60.251
HIRIPRO-V12,2026-08-12 10:03:35,temp,10.027
HIRIPRO-V4,2026-08-12 10:04:54,so2,0
HIRIPRO-V4,2026-08-12 10:04:54,cov,0
HIRIPRO-V4,2026-08-12 10:04:54,mp10,54
HIRIPRO-V4,2026-08-12 10:04:54,mp25,45
HIRIPRO-V4,2026-08-12 10:04:54,hum,61.96
HIRIPRO-V4,2026-08-12 10:04:54,temp,11.133
HIRIPRO-V2,2026-08-12 10:04:36,so2,0
HIRIPRO-V2,2026-08-12 10:04:36,cov,0
HIRIPRO-V2,2026-08-12 10:04:36,mp10,40
HIRIPRO-V2,2026-08-12 10:04:36,mp25,36
HIRIPRO-V2,2026-08-12 10:04:36,hum,53.659
HIRIPRO-V2,2026-08-12 10:04:36,temp,12.463
HIRIPRO-V7,2026-08-12 10:03:29,mp10,51
HIRIPRO-V7,2026-08-12 10:03:29,mp25,44
HIRIPRO-V9,2026-08-12 10:06:45,so2,0
HIRIPRO-V9,2026-08-12 10:06:45,cov,1361
HIRIPRO-V9,2026-08-12 10:06:45,mp10,54
HIRIPRO-V9,2026-08-12 10:06:45,mp25,45
HIRIPRO-V9,2026-08-12 10:06:45,hum,65.084
HIRIPRO-V9,2026-08-12 10:06:45,temp,12.417
HIRIPRO-V3,2026-08-12 10:04:04,so2,0
HIRIPRO-V3,2026-08-12 10:04:04,cov,0
HIRIPRO-V3,2026-08-12 10:04:04,mp10,48
HIRIPRO-V3,2026-08-12 10:04:04,mp25,39
HIRIPRO-V3,2026-08-12 10:04:04,hum,49.859
HIRIPRO-V3,2026-08-12 10:04:04,temp,17.064
HIRIPRO-V11,2026-08-12 10:07:03,mp10,52
HIRIPRO-V11,2026-08-12 10:07:03,mp25,44
HIRIPRO-V11,2026-08-12 10:07:03,hum,58.235
HIRIPRO-V11,2026-08-12 10:07:03,temp,11.68
HIRIPRO-V8,2026-08-12 10:04:18,so2,0
HIRIPRO-V8,2026-08-12 10:04:18,cov,250
HIRIPRO-V8,2026-08-12 10:04:18,mp10,49
HIRIPRO-V8,2026-08-12 10:04:18,mp25,41
HIRIPRO-V8,2026-08-12 10:04:18,hum,60.281
HIRIPRO-V8,2026-08-12 10:04:18,temp,13.873
