codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-06 02:05:20,so2,0
HIRIPRO-V6,2026-09-06 02:05:20,cov,0
HIRIPRO-V6,2026-09-06 02:05:20,mp10,38
HIRIPRO-V6,2026-09-06 02:05:20,mp25,34
HIRIPRO-V6,2026-09-06 02:05:20,hum,80.757
HIRIPRO-V6,2026-09-06 02:05:20,temp,8.375
HIRIPRO-V10,2026-09-06 02:06:30,so2,0
HIRIPRO-V10,2026-09-06 02:06:30,cov,1502
HIRIPRO-V10,2026-09-06 02:06:30,mp10,41
HIRIPRO-V10,2026-09-06 02:06:30,mp25,36
HIRIPRO-V10,2026-09-06 02:06:30,hum,69.063
HIRIPRO-V10,2026-09-06 02:06:30,temp,8.743
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-06 02:06:22,so2,0
HIRIPRO-V4,2026-09-06 02:06:22,cov,0
HIRIPRO-V4,2026-09-06 02:06:22,mp10,28
HIRIPRO-V4,2026-09-06 02:06:22,mp25,27
HIRIPRO-V4,2026-09-06 02:06:22,hum,62.2
HIRIPRO-V4,2026-09-06 02:06:22,temp,8.951
HIRIPRO-V2,2026-09-06 02:03:35,so2,0
HIRIPRO-V2,2026-09-06 02:03:35,cov,0
HIRIPRO-V2,2026-09-06 02:03:35,mp10,53
HIRIPRO-V2,2026-09-06 02:03:35,mp25,44
HIRIPRO-V2,2026-09-06 02:03:35,hum,65.75
HIRIPRO-V2,2026-09-06 02:03:35,temp,8.919
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-06 02:05:43,so2,0
HIRIPRO-V9,2026-09-06 02:05:43,cov,15215
HIRIPRO-V9,2026-09-06 02:05:43,mp10,3
HIRIPRO-V9,2026-09-06 02:05:43,mp25,3
HIRIPRO-V9,2026-09-06 02:05:43,hum,74.495
HIRIPRO-V9,2026-09-06 02:05:43,temp,8.23
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-06 02:03:01,so2,0
HIRIPRO-V8,2026-09-06 02:03:01,cov,407
HIRIPRO-V8,2026-09-06 02:03:01,mp10,29
HIRIPRO-V8,2026-09-06 02:03:01,mp25,27
HIRIPRO-V8,2026-09-06 02:03:01,hum,73.524
HIRIPRO-V8,2026-09-06 02:03:01,temp,9.162
