codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-25 16:02:59,so2,0
HIRIPRO-V6,2026-09-25 16:02:59,cov,0
HIRIPRO-V6,2026-09-25 16:02:59,mp10,2
HIRIPRO-V6,2026-09-25 16:02:59,mp25,1
HIRIPRO-V6,2026-09-25 16:02:59,hum,53.598
HIRIPRO-V6,2026-09-25 16:02:59,temp,22.113
HIRIPRO-V10,2026-09-25 16:06:12,so2,0
HIRIPRO-V10,2026-09-25 16:06:12,cov,1984
HIRIPRO-V10,2026-09-25 16:06:12,mp10,0
HIRIPRO-V10,2026-09-25 16:06:12,mp25,0
HIRIPRO-V10,2026-09-25 16:06:12,hum,37.269
HIRIPRO-V10,2026-09-25 16:06:12,temp,26.477
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-25 16:05:02,so2,0
HIRIPRO-V2,2026-09-25 16:05:02,cov,0
HIRIPRO-V2,2026-09-25 16:05:02,mp10,3
HIRIPRO-V2,2026-09-25 16:05:02,mp25,3
HIRIPRO-V2,2026-09-25 16:05:02,hum,47.655
HIRIPRO-V2,2026-09-25 16:05:02,temp,20.151
HIRIPRO-V1,2026-09-25 16:06:50,so2,0
HIRIPRO-V1,2026-09-25 16:06:50,cov,0
HIRIPRO-V1,2026-09-25 16:06:50,mp10,7
HIRIPRO-V1,2026-09-25 16:06:50,mp25,7
HIRIPRO-V1,2026-09-25 16:06:50,hum,54.714
HIRIPRO-V1,2026-09-25 16:06:50,temp,19.918
HIRIPRO-V9,2026-09-25 16:04:58,so2,0
HIRIPRO-V9,2026-09-25 16:04:58,cov,0
HIRIPRO-V9,2026-09-25 16:04:58,mp10,2
HIRIPRO-V9,2026-09-25 16:04:58,mp25,2
HIRIPRO-V9,2026-09-25 16:04:58,hum,56.919
HIRIPRO-V9,2026-09-25 16:04:58,temp,21.075
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-25 16:02:09,so2,0
HIRIPRO-V8,2026-09-25 16:02:09,cov,326
HIRIPRO-V8,2026-09-25 16:02:09,mp10,5
HIRIPRO-V8,2026-09-25 16:02:09,mp25,4
HIRIPRO-V8,2026-09-25 16:02:09,hum,52.324
HIRIPRO-V8,2026-09-25 16:02:09,temp,21.601
