codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-16 23:02:24,so2,0
HIRIPRO-V6,2026-09-16 23:02:24,cov,0
HIRIPRO-V6,2026-09-16 23:02:24,mp10,19
HIRIPRO-V6,2026-09-16 23:02:24,mp25,18
HIRIPRO-V6,2026-09-16 23:02:24,hum,74.453
HIRIPRO-V6,2026-09-16 23:02:24,temp,15.665
HIRIPRO-V10,2026-09-16 23:06:56,so2,0
HIRIPRO-V10,2026-09-16 23:06:56,cov,5503
HIRIPRO-V10,2026-09-16 23:06:56,mp10,20
HIRIPRO-V10,2026-09-16 23:06:56,mp25,17
HIRIPRO-V10,2026-09-16 23:06:56,hum,70.225
HIRIPRO-V10,2026-09-16 23:06:56,temp,15.261
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-16 23:02:12,so2,0
HIRIPRO-V4,2026-09-16 23:02:12,cov,0
HIRIPRO-V4,2026-09-16 23:02:12,mp10,8
HIRIPRO-V4,2026-09-16 23:02:12,mp25,7
HIRIPRO-V4,2026-09-16 23:02:12,hum,48.713
HIRIPRO-V4,2026-09-16 23:02:12,temp,16.001
HIRIPRO-V2,2026-09-16 23:02:20,so2,0
HIRIPRO-V2,2026-09-16 23:02:20,cov,0
HIRIPRO-V2,2026-09-16 23:02:20,mp10,28
HIRIPRO-V2,2026-09-16 23:02:20,mp25,26
HIRIPRO-V2,2026-09-16 23:02:20,hum,50.184
HIRIPRO-V2,2026-09-16 23:02:20,temp,17
HIRIPRO-V1,2026-09-16 23:05:01,so2,0
HIRIPRO-V1,2026-09-16 23:05:01,cov,0
HIRIPRO-V1,2026-09-16 23:05:01,mp10,22
HIRIPRO-V1,2026-09-16 23:05:01,mp25,22
HIRIPRO-V1,2026-09-16 23:05:01,hum,59.608
HIRIPRO-V1,2026-09-16 23:05:01,temp,15.665
HIRIPRO-V9,2026-09-16 23:03:03,so2,0
HIRIPRO-V9,2026-09-16 23:03:03,cov,2409
HIRIPRO-V9,2026-09-16 23:03:03,mp10,8
HIRIPRO-V9,2026-09-16 23:03:03,mp25,8
HIRIPRO-V9,2026-09-16 23:03:03,hum,66.889
HIRIPRO-V9,2026-09-16 23:03:03,temp,15.165
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-16 23:05:19,so2,0
HIRIPRO-V8,2026-09-16 23:05:19,cov,222
HIRIPRO-V8,2026-09-16 23:05:19,mp10,22
HIRIPRO-V8,2026-09-16 23:05:19,mp25,22
HIRIPRO-V8,2026-09-16 23:05:19,hum,65.45
HIRIPRO-V8,2026-09-16 23:05:19,temp,16.647
