codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-07 03:05:20,so2,0
HIRIPRO-V6,2026-09-07 03:05:20,cov,0
HIRIPRO-V6,2026-09-07 03:05:20,mp10,0
HIRIPRO-V6,2026-09-07 03:05:20,mp25,0
HIRIPRO-V6,2026-09-07 03:05:20,hum,80.524
HIRIPRO-V6,2026-09-07 03:05:20,temp,5.758
HIRIPRO-V10,2026-09-07 03:06:34,so2,0
HIRIPRO-V10,2026-09-07 03:06:34,cov,1144
HIRIPRO-V10,2026-09-07 03:06:34,mp10,5
HIRIPRO-V10,2026-09-07 03:06:34,mp25,5
HIRIPRO-V10,2026-09-07 03:06:34,hum,68.676
HIRIPRO-V10,2026-09-07 03:06:34,temp,5.929
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-07 03:06:39,so2,0
HIRIPRO-V4,2026-09-07 03:06:39,cov,0
HIRIPRO-V4,2026-09-07 03:06:39,mp10,3
HIRIPRO-V4,2026-09-07 03:06:39,mp25,3
HIRIPRO-V4,2026-09-07 03:06:39,hum,73.86
HIRIPRO-V4,2026-09-07 03:06:39,temp,6.313
HIRIPRO-V2,2026-09-07 03:03:45,so2,0
HIRIPRO-V2,2026-09-07 03:03:45,cov,0
HIRIPRO-V2,2026-09-07 03:03:45,mp10,2
HIRIPRO-V2,2026-09-07 03:03:45,mp25,2
HIRIPRO-V2,2026-09-07 03:03:45,hum,69.406
HIRIPRO-V2,2026-09-07 03:03:45,temp,8.428
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-07 03:05:57,so2,0
HIRIPRO-V9,2026-09-07 03:05:57,mp10,0
HIRIPRO-V9,2026-09-07 03:05:57,mp25,0
HIRIPRO-V9,2026-09-07 03:05:57,hum,80.795
HIRIPRO-V9,2026-09-07 03:05:57,temp,6.433
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-07 03:03:14,so2,0
HIRIPRO-V8,2026-09-07 03:03:14,cov,185
HIRIPRO-V8,2026-09-07 03:03:14,mp10,0
HIRIPRO-V8,2026-09-07 03:03:14,mp25,0
HIRIPRO-V8,2026-09-07 03:03:14,hum,72.748
HIRIPRO-V8,2026-09-07 03:03:14,temp,7.897
