codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-05 11:05:21,so2,0
HIRIPRO-V6,2026-09-05 11:05:21,cov,0
HIRIPRO-V6,2026-09-05 11:05:21,mp10,3
HIRIPRO-V6,2026-09-05 11:05:21,mp25,3
HIRIPRO-V6,2026-09-05 11:05:21,hum,34.015
HIRIPRO-V6,2026-09-05 11:05:21,temp,25.652
HIRIPRO-V10,2026-09-05 11:06:28,so2,0
HIRIPRO-V10,2026-09-05 11:06:28,cov,610
HIRIPRO-V10,2026-09-05 11:06:28,mp10,15
HIRIPRO-V10,2026-09-05 11:06:28,mp25,12
HIRIPRO-V10,2026-09-05 11:06:28,hum,26.378
HIRIPRO-V10,2026-09-05 11:06:28,temp,31.751
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-05 11:06:16,so2,0
HIRIPRO-V4,2026-09-05 11:06:16,cov,0
HIRIPRO-V4,2026-09-05 11:06:16,mp10,21
HIRIPRO-V4,2026-09-05 11:06:16,mp25,18
HIRIPRO-V4,2026-09-05 11:06:16,hum,41.648
HIRIPRO-V4,2026-09-05 11:06:16,temp,18.508
HIRIPRO-V2,2026-09-05 11:03:25,so2,0
HIRIPRO-V2,2026-09-05 11:03:25,cov,0
HIRIPRO-V2,2026-09-05 11:03:25,mp10,6
HIRIPRO-V2,2026-09-05 11:03:25,mp25,5
HIRIPRO-V2,2026-09-05 11:03:25,hum,39.077
HIRIPRO-V2,2026-09-05 11:03:25,temp,18.682
HIRIPRO-V1,2026-09-05 11:06:51,so2,0
HIRIPRO-V1,2026-09-05 11:06:51,cov,0
HIRIPRO-V1,2026-09-05 11:06:51,mp10,15
HIRIPRO-V1,2026-09-05 11:06:51,mp25,13
HIRIPRO-V1,2026-09-05 11:06:51,hum,37.988
HIRIPRO-V1,2026-09-05 11:06:51,temp,20.407
HIRIPRO-V9,2026-09-05 11:05:36,so2,0
HIRIPRO-V9,2026-09-05 11:05:36,cov,622
HIRIPRO-V9,2026-09-05 11:05:36,mp10,8
HIRIPRO-V9,2026-09-05 11:05:36,mp25,8
HIRIPRO-V9,2026-09-05 11:05:36,hum,40.376
HIRIPRO-V9,2026-09-05 11:05:36,temp,22.901
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-05 11:02:53,so2,0
HIRIPRO-V8,2026-09-05 11:02:53,cov,0
HIRIPRO-V8,2026-09-05 11:02:53,mp10,20
HIRIPRO-V8,2026-09-05 11:02:53,mp25,17
HIRIPRO-V8,2026-09-05 11:02:53,hum,32.251
HIRIPRO-V8,2026-09-05 11:02:53,temp,27.019
