codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-03 17:05:03,so2,0
HIRIPRO-V6,2026-09-03 17:05:03,cov,0
HIRIPRO-V6,2026-09-03 17:05:03,mp10,0
HIRIPRO-V6,2026-09-03 17:05:03,mp25,0
HIRIPRO-V6,2026-09-03 17:05:03,hum,48.757
HIRIPRO-V6,2026-09-03 17:05:03,temp,23.243
HIRIPRO-V10,2026-09-03 17:06:20,so2,0
HIRIPRO-V10,2026-09-03 17:06:20,cov,137
HIRIPRO-V10,2026-09-03 17:06:20,mp10,0
HIRIPRO-V10,2026-09-03 17:06:20,mp25,0
HIRIPRO-V10,2026-09-03 17:06:20,hum,36.191
HIRIPRO-V10,2026-09-03 17:06:20,temp,28.632
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-03 17:04:05,so2,0
HIRIPRO-V4,2026-09-03 17:04:05,cov,0
HIRIPRO-V4,2026-09-03 17:04:05,mp10,0
HIRIPRO-V4,2026-09-03 17:04:05,mp25,0
HIRIPRO-V4,2026-09-03 17:04:05,hum,33.591
HIRIPRO-V4,2026-09-03 17:04:05,temp,27.547
HIRIPRO-V2,2026-09-03 17:02:37,so2,0
HIRIPRO-V2,2026-09-03 17:02:37,cov,0
HIRIPRO-V2,2026-09-03 17:02:37,mp10,9
HIRIPRO-V2,2026-09-03 17:02:37,mp25,8
HIRIPRO-V2,2026-09-03 17:02:37,hum,46.264
HIRIPRO-V2,2026-09-03 17:02:37,temp,22.88
HIRIPRO-V1,2026-09-03 17:02:26,so2,0
HIRIPRO-V1,2026-09-03 17:02:26,cov,0
HIRIPRO-V1,2026-09-03 17:02:26,mp10,0
HIRIPRO-V1,2026-09-03 17:02:26,mp25,0
HIRIPRO-V1,2026-09-03 17:02:26,hum,41.25
HIRIPRO-V1,2026-09-03 17:02:26,temp,24.821
HIRIPRO-V9,2026-09-03 17:05:20,so2,0
HIRIPRO-V9,2026-09-03 17:05:20,cov,647
HIRIPRO-V9,2026-09-03 17:05:20,mp10,0
HIRIPRO-V9,2026-09-03 17:05:20,mp25,0
HIRIPRO-V9,2026-09-03 17:05:20,hum,45.213
HIRIPRO-V9,2026-09-03 17:05:20,temp,22.901
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-03 17:02:32,so2,0
HIRIPRO-V8,2026-09-03 17:02:32,cov,401
HIRIPRO-V8,2026-09-03 17:02:32,mp10,0
HIRIPRO-V8,2026-09-03 17:02:32,mp25,0
HIRIPRO-V8,2026-09-03 17:02:32,hum,49.091
HIRIPRO-V8,2026-09-03 17:02:32,temp,20.762
