codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-12 16:02:28,so2,0
HIRIPRO-V6,2026-08-12 16:02:28,cov,0
HIRIPRO-V6,2026-08-12 16:02:28,mp10,35
HIRIPRO-V6,2026-08-12 16:02:28,mp25,32
HIRIPRO-V6,2026-08-12 16:02:28,hum,44.095
HIRIPRO-V6,2026-08-12 16:02:28,temp,23.267
HIRIPRO-V10,2026-08-12 16:04:06,so2,0
HIRIPRO-V10,2026-08-12 16:04:06,cov,0
HIRIPRO-V10,2026-08-12 16:04:06,mp10,10
HIRIPRO-V10,2026-08-12 16:04:06,mp25,10
HIRIPRO-V10,2026-08-12 16:04:06,hum,26.2
HIRIPRO-V10,2026-08-12 16:04:06,temp,31.323
HIRIPRO-V12,2026-08-12 16:03:36,mp10,2
HIRIPRO-V12,2026-08-12 16:03:36,mp25,1
HIRIPRO-V12,2026-08-12 16:03:36,hum,32.966
HIRIPRO-V12,2026-08-12 16:03:36,temp,22.647
HIRIPRO-V4,2026-08-12 16:06:16,so2,0
HIRIPRO-V4,2026-08-12 16:06:16,cov,0
HIRIPRO-V4,2026-08-12 16:06:16,mp10,0
HIRIPRO-V4,2026-08-12 16:06:16,mp25,0
HIRIPRO-V4,2026-08-12 16:06:16,hum,26.286
HIRIPRO-V4,2026-08-12 16:06:16,temp,29.972
HIRIPRO-V2,2026-08-12 16:04:36,so2,0
HIRIPRO-V2,2026-08-12 16:04:36,cov,0
HIRIPRO-V2,2026-08-12 16:04:36,mp10,5
HIRIPRO-V2,2026-08-12 16:04:36,mp25,5
HIRIPRO-V2,2026-08-12 16:04:36,hum,37.25
HIRIPRO-V2,2026-08-12 16:04:36,temp,22.084
HIRIPRO-V7,2026-08-12 16:05:03,mp10,18
HIRIPRO-V7,2026-08-12 16:05:03,mp25,16
HIRIPRO-V9,2026-08-12 16:06:49,so2,0
HIRIPRO-V9,2026-08-12 16:06:49,cov,477
HIRIPRO-V9,2026-08-12 16:06:49,mp10,31
HIRIPRO-V9,2026-08-12 16:06:49,mp25,29
HIRIPRO-V9,2026-08-12 16:06:49,hum,41.587
HIRIPRO-V9,2026-08-12 16:06:49,temp,22.322
HIRIPRO-V3,2026-08-12 16:04:05,so2,0
HIRIPRO-V3,2026-08-12 16:04:05,cov,0
HIRIPRO-V3,2026-08-12 16:04:05,mp10,7
HIRIPRO-V3,2026-08-12 16:04:05,mp25,7
HIRIPRO-V3,2026-08-12 16:04:05,hum,28.991
HIRIPRO-V3,2026-08-12 16:04:05,temp,28.162
HIRIPRO-V11,2026-08-12 16:02:05,mp10,19
HIRIPRO-V11,2026-08-12 16:02:05,mp25,19
HIRIPRO-V11,2026-08-12 16:02:05,hum,36.178
HIRIPRO-V11,2026-08-12 16:02:05,temp,22.49
HIRIPRO-V8,2026-08-12 16:04:21,so2,0
HIRIPRO-V8,2026-08-12 16:04:21,cov,0
HIRIPRO-V8,2026-08-12 16:04:21,mp10,31
HIRIPRO-V8,2026-08-12 16:04:21,mp25,29
HIRIPRO-V8,2026-08-12 16:04:21,hum,44.622
HIRIPRO-V8,2026-08-12 16:04:21,temp,19.715
