codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-21 17:04:05,so2,0
HIRIPRO-V6,2026-08-21 17:04:05,cov,0
HIRIPRO-V6,2026-08-21 17:04:05,mp10,4
HIRIPRO-V6,2026-08-21 17:04:05,mp25,4
HIRIPRO-V6,2026-08-21 17:04:05,hum,38.657
HIRIPRO-V6,2026-08-21 17:04:05,temp,27.622
HIRIPRO-V10,2026-08-21 17:06:41,so2,0
HIRIPRO-V10,2026-08-21 17:06:41,cov,0
HIRIPRO-V10,2026-08-21 17:06:41,mp10,8
HIRIPRO-V10,2026-08-21 17:06:41,mp25,8
HIRIPRO-V10,2026-08-21 17:06:41,hum,22.962
HIRIPRO-V10,2026-08-21 17:06:41,temp,38.52
HIRIPRO-V12,2026-08-21 17:04:33,mp10,0
HIRIPRO-V12,2026-08-21 17:04:33,mp25,0
HIRIPRO-V12,2026-08-21 17:04:33,hum,17.146
HIRIPRO-V12,2026-08-21 17:04:33,temp,30.632
HIRIPRO-V4,2026-08-21 17:05:30,so2,0
HIRIPRO-V4,2026-08-21 17:05:30,cov,0
HIRIPRO-V4,2026-08-21 17:05:30,mp10,1
HIRIPRO-V4,2026-08-21 17:05:30,mp25,1
HIRIPRO-V4,2026-08-21 17:05:30,hum,18.174
HIRIPRO-V4,2026-08-21 17:05:30,temp,36.007
HIRIPRO-V2,2026-08-21 17:02:16,so2,0
HIRIPRO-V2,2026-08-21 17:02:16,cov,0
HIRIPRO-V2,2026-08-21 17:02:16,mp10,0
HIRIPRO-V2,2026-08-21 17:02:16,mp25,0
HIRIPRO-V2,2026-08-21 17:02:16,hum,23.156
HIRIPRO-V2,2026-08-21 17:02:16,temp,26.196
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-21 17:02:27,so2,0
HIRIPRO-V9,2026-08-21 17:02:27,cov,203
HIRIPRO-V9,2026-08-21 17:02:27,mp10,0
HIRIPRO-V9,2026-08-21 17:02:27,mp25,0
HIRIPRO-V9,2026-08-21 17:02:27,hum,34.965
HIRIPRO-V9,2026-08-21 17:02:27,temp,27.142
HIRIPRO-V3,2026-08-21 17:04:38,so2,0
HIRIPRO-V3,2026-08-21 17:04:38,cov,0
HIRIPRO-V3,2026-08-21 17:04:38,mp10,0
HIRIPRO-V3,2026-08-21 17:04:38,mp25,0
HIRIPRO-V3,2026-08-21 17:04:38,hum,13.417
HIRIPRO-V3,2026-08-21 17:04:38,temp,45.789
HIRIPRO-V11,2026-08-21 17:05:23,mp10,0
HIRIPRO-V11,2026-08-21 17:05:23,mp25,0
HIRIPRO-V11,2026-08-21 17:05:23,hum,14.403
HIRIPRO-V11,2026-08-21 17:05:23,temp,30.669
HIRIPRO-V8,2026-08-21 17:04:49,so2,0
HIRIPRO-V8,2026-08-21 17:04:49,cov,5693
HIRIPRO-V8,2026-08-21 17:04:49,mp10,0
HIRIPRO-V8,2026-08-21 17:04:49,mp25,0
HIRIPRO-V8,2026-08-21 17:04:49,hum,19.771
HIRIPRO-V8,2026-08-21 17:04:49,temp,32.6
