codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-25 07:02:58,so2,0
HIRIPRO-V6,2026-09-25 07:02:58,cov,0
HIRIPRO-V6,2026-09-25 07:02:58,mp10,1
HIRIPRO-V6,2026-09-25 07:02:58,mp25,0
HIRIPRO-V6,2026-09-25 07:02:58,hum,74.554
HIRIPRO-V6,2026-09-25 07:02:58,temp,13.921
HIRIPRO-V10,2026-09-25 07:06:10,so2,0
HIRIPRO-V10,2026-09-25 07:06:10,cov,5658
HIRIPRO-V10,2026-09-25 07:06:10,mp10,3
HIRIPRO-V10,2026-09-25 07:06:10,mp25,3
HIRIPRO-V10,2026-09-25 07:06:10,hum,63.251
HIRIPRO-V10,2026-09-25 07:06:10,temp,15.635
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-25 07:05:07,so2,0
HIRIPRO-V2,2026-09-25 07:05:07,cov,0
HIRIPRO-V2,2026-09-25 07:05:07,mp10,3
HIRIPRO-V2,2026-09-25 07:05:07,mp25,3
HIRIPRO-V2,2026-09-25 07:05:07,hum,67.608
HIRIPRO-V2,2026-09-25 07:05:07,temp,14.089
HIRIPRO-V1,2026-09-25 07:06:44,so2,0
HIRIPRO-V1,2026-09-25 07:06:44,cov,0
HIRIPRO-V1,2026-09-25 07:06:44,mp10,0
HIRIPRO-V1,2026-09-25 07:06:44,mp25,0
HIRIPRO-V1,2026-09-25 07:06:44,hum,79.817
HIRIPRO-V1,2026-09-25 07:06:44,temp,12.562
HIRIPRO-V9,2026-09-25 07:04:53,so2,0
HIRIPRO-V9,2026-09-25 07:04:53,cov,426
HIRIPRO-V9,2026-09-25 07:04:53,mp10,0
HIRIPRO-V9,2026-09-25 07:04:53,mp25,0
HIRIPRO-V9,2026-09-25 07:04:53,hum,78.47
HIRIPRO-V9,2026-09-25 07:04:53,temp,12.532
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-25 07:07:04,so2,0
HIRIPRO-V8,2026-09-25 07:07:04,cov,493
HIRIPRO-V8,2026-09-25 07:07:04,mp10,4
HIRIPRO-V8,2026-09-25 07:07:04,mp25,4
HIRIPRO-V8,2026-09-25 07:07:04,hum,75.67
HIRIPRO-V8,2026-09-25 07:07:04,temp,12.802
