codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-04 03:05:20,so2,0
HIRIPRO-V6,2026-09-04 03:05:20,cov,0
HIRIPRO-V6,2026-09-04 03:05:20,mp10,2
HIRIPRO-V6,2026-09-04 03:05:20,mp25,2
HIRIPRO-V6,2026-09-04 03:05:20,hum,85.913
HIRIPRO-V6,2026-09-04 03:05:20,temp,8.535
HIRIPRO-V10,2026-09-04 03:06:22,so2,0
HIRIPRO-V10,2026-09-04 03:06:22,cov,2050
HIRIPRO-V10,2026-09-04 03:06:22,mp10,9
HIRIPRO-V10,2026-09-04 03:06:22,mp25,8
HIRIPRO-V10,2026-09-04 03:06:22,hum,67.291
HIRIPRO-V10,2026-09-04 03:06:22,temp,10.033
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-04 03:07:00,so2,0
HIRIPRO-V4,2026-09-04 03:07:00,cov,0
HIRIPRO-V4,2026-09-04 03:07:00,mp10,13
HIRIPRO-V4,2026-09-04 03:07:00,mp25,10
HIRIPRO-V4,2026-09-04 03:07:00,hum,81.448
HIRIPRO-V4,2026-09-04 03:07:00,temp,8.893
HIRIPRO-V2,2026-09-04 03:02:48,so2,0
HIRIPRO-V2,2026-09-04 03:02:48,cov,0
HIRIPRO-V2,2026-09-04 03:02:48,mp10,22
HIRIPRO-V2,2026-09-04 03:02:48,mp25,21
HIRIPRO-V2,2026-09-04 03:02:48,hum,76.677
HIRIPRO-V2,2026-09-04 03:02:48,temp,10.521
HIRIPRO-V1,2026-09-03 19:42:39,so2,0
HIRIPRO-V1,2026-09-03 19:42:39,cov,0
HIRIPRO-V1,2026-09-03 19:42:39,mp10,7
HIRIPRO-V1,2026-09-03 19:42:39,mp25,5
HIRIPRO-V1,2026-09-03 19:42:39,hum,67.816
HIRIPRO-V1,2026-09-03 19:42:39,temp,15.782
HIRIPRO-V9,2026-09-04 03:05:21,so2,0
HIRIPRO-V9,2026-09-04 03:05:21,cov,365
HIRIPRO-V9,2026-09-04 03:05:21,mp10,3
HIRIPRO-V9,2026-09-04 03:05:21,mp25,3
HIRIPRO-V9,2026-09-04 03:05:21,hum,88.324
HIRIPRO-V9,2026-09-04 03:05:21,temp,9.112
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-04 03:02:37,so2,0
HIRIPRO-V8,2026-09-04 03:02:37,cov,451
HIRIPRO-V8,2026-09-04 03:02:37,mp10,5
HIRIPRO-V8,2026-09-04 03:02:37,mp25,3
HIRIPRO-V8,2026-09-04 03:02:37,hum,85.23
HIRIPRO-V8,2026-09-04 03:02:37,temp,9.782
