codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-06 11:06:08,so2,0
HIRIPRO-V6,2026-08-06 11:06:08,cov,0
HIRIPRO-V6,2026-08-06 11:06:08,mp10,2
HIRIPRO-V6,2026-08-06 11:06:08,mp25,1
HIRIPRO-V6,2026-08-06 11:06:08,hum,61.42
HIRIPRO-V6,2026-08-06 11:06:08,temp,20.161
HIRIPRO-V10,2026-08-06 11:03:32,so2,0
HIRIPRO-V10,2026-08-06 11:03:32,cov,68
HIRIPRO-V10,2026-08-06 11:03:32,mp10,4
HIRIPRO-V10,2026-08-06 11:03:32,mp25,3
HIRIPRO-V10,2026-08-06 11:03:32,hum,50.678
HIRIPRO-V10,2026-08-06 11:03:32,temp,25.494
HIRIPRO-V12,2026-08-06 11:03:06,mp10,2
HIRIPRO-V12,2026-08-06 11:03:06,mp25,2
HIRIPRO-V12,2026-08-06 11:03:06,hum,65.204
HIRIPRO-V12,2026-08-06 11:03:06,temp,13.822
HIRIPRO-V4,2026-08-06 11:03:38,so2,0
HIRIPRO-V4,2026-08-06 11:03:38,cov,0
HIRIPRO-V4,2026-08-06 11:03:38,mp10,0
HIRIPRO-V4,2026-08-06 11:03:38,mp25,0
HIRIPRO-V4,2026-08-06 11:03:38,hum,70.852
HIRIPRO-V4,2026-08-06 11:03:38,temp,13.267
HIRIPRO-V2,2026-08-06 11:03:13,so2,0
HIRIPRO-V2,2026-08-06 11:03:13,cov,0
HIRIPRO-V2,2026-08-06 11:03:13,mp10,1
HIRIPRO-V2,2026-08-06 11:03:13,mp25,1
HIRIPRO-V2,2026-08-06 11:03:13,hum,69.98
HIRIPRO-V2,2026-08-06 11:03:13,temp,13.192
HIRIPRO-V7,2026-08-06 11:06:49,mp10,0
HIRIPRO-V7,2026-08-06 11:06:49,mp25,0
HIRIPRO-V9,2026-08-06 11:05:30,so2,0
HIRIPRO-V9,2026-08-06 11:05:30,cov,0
HIRIPRO-V9,2026-08-06 11:05:30,mp10,0
HIRIPRO-V9,2026-08-06 11:05:30,mp25,0
HIRIPRO-V9,2026-08-06 11:05:30,hum,66.086
HIRIPRO-V9,2026-08-06 11:05:30,temp,15.867
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-06 11:03:07,mp10,1
HIRIPRO-V11,2026-08-06 11:03:07,mp25,1
HIRIPRO-V11,2026-08-06 11:03:07,hum,59.459
HIRIPRO-V11,2026-08-06 11:03:07,temp,16.279
HIRIPRO-V8,2026-08-06 11:03:04,so2,0
HIRIPRO-V8,2026-08-06 11:03:04,cov,22
HIRIPRO-V8,2026-08-06 11:03:04,mp10,5
HIRIPRO-V8,2026-08-06 11:03:04,mp25,5
HIRIPRO-V8,2026-08-06 11:03:04,hum,56.932
HIRIPRO-V8,2026-08-06 11:03:04,temp,19.229
