codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-08 16:06:14,so2,0
HIRIPRO-V6,2026-08-08 16:06:14,cov,0
HIRIPRO-V6,2026-08-08 16:06:14,mp10,0
HIRIPRO-V6,2026-08-08 16:06:14,mp25,0
HIRIPRO-V6,2026-08-08 16:06:14,hum,41.539
HIRIPRO-V6,2026-08-08 16:06:14,temp,19.368
HIRIPRO-V10,2026-08-08 16:03:39,so2,0
HIRIPRO-V10,2026-08-08 16:03:39,cov,0
HIRIPRO-V10,2026-08-08 16:03:39,mp10,0
HIRIPRO-V10,2026-08-08 16:03:39,mp25,0
HIRIPRO-V10,2026-08-08 16:03:39,hum,24.142
HIRIPRO-V10,2026-08-08 16:03:39,temp,26.3
HIRIPRO-V12,2026-08-08 16:03:16,mp10,3
HIRIPRO-V12,2026-08-08 16:03:16,mp25,3
HIRIPRO-V12,2026-08-08 16:03:16,hum,40.725
HIRIPRO-V12,2026-08-08 16:03:16,temp,15.595
HIRIPRO-V4,2026-08-08 16:03:58,so2,0
HIRIPRO-V4,2026-08-08 16:03:58,cov,0
HIRIPRO-V4,2026-08-08 16:03:58,mp10,1
HIRIPRO-V4,2026-08-08 16:03:58,mp25,1
HIRIPRO-V4,2026-08-08 16:03:58,hum,32.153
HIRIPRO-V4,2026-08-08 16:03:58,temp,21.972
HIRIPRO-V2,2026-08-08 16:03:20,so2,0
HIRIPRO-V2,2026-08-08 16:03:20,cov,0
HIRIPRO-V2,2026-08-08 16:03:20,mp10,4
HIRIPRO-V2,2026-08-08 16:03:20,mp25,4
HIRIPRO-V2,2026-08-08 16:03:20,hum,45.837
HIRIPRO-V2,2026-08-08 16:03:20,temp,14.337
HIRIPRO-V7,2026-08-08 16:04:11,mp10,1
HIRIPRO-V7,2026-08-08 16:04:11,mp25,0
HIRIPRO-V9,2026-08-08 16:05:58,so2,0
HIRIPRO-V9,2026-08-08 16:05:58,cov,0
HIRIPRO-V9,2026-08-08 16:05:58,mp10,0
HIRIPRO-V9,2026-08-08 16:05:58,mp25,0
HIRIPRO-V9,2026-08-08 16:05:58,hum,42.093
HIRIPRO-V9,2026-08-08 16:05:58,temp,17.152
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-08 16:03:13,mp10,0
HIRIPRO-V11,2026-08-08 16:03:13,mp25,0
HIRIPRO-V11,2026-08-08 16:03:13,hum,39.773
HIRIPRO-V11,2026-08-08 16:03:13,temp,17.064
HIRIPRO-V8,2026-08-08 16:03:32,so2,0
HIRIPRO-V8,2026-08-08 16:03:32,cov,0
HIRIPRO-V8,2026-08-08 16:03:32,mp10,1
HIRIPRO-V8,2026-08-08 16:03:32,mp25,0
HIRIPRO-V8,2026-08-08 16:03:32,hum,45.236
HIRIPRO-V8,2026-08-08 16:03:32,temp,16.522
