codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-01 05:04:47,so2,0
HIRIPRO-V6,2026-09-01 05:04:47,cov,0
HIRIPRO-V6,2026-09-01 05:04:47,mp10,0
HIRIPRO-V6,2026-09-01 05:04:47,mp25,0
HIRIPRO-V6,2026-09-01 05:04:47,hum,86.494
HIRIPRO-V6,2026-09-01 05:04:47,temp,7.531
HIRIPRO-V10,2026-09-01 05:06:09,so2,0
HIRIPRO-V10,2026-09-01 05:06:09,cov,1602
HIRIPRO-V10,2026-09-01 05:06:09,mp10,4
HIRIPRO-V10,2026-09-01 05:06:09,mp25,2
HIRIPRO-V10,2026-09-01 05:06:09,hum,69.891
HIRIPRO-V10,2026-09-01 05:06:09,temp,10.388
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-01 05:04:42,so2,0
HIRIPRO-V4,2026-09-01 05:04:42,cov,0
HIRIPRO-V4,2026-09-01 05:04:42,mp10,0
HIRIPRO-V4,2026-09-01 05:04:42,mp25,0
HIRIPRO-V4,2026-09-01 05:04:42,hum,84.585
HIRIPRO-V4,2026-09-01 05:04:42,temp,8.166
HIRIPRO-V2,2026-09-01 05:05:20,so2,0
HIRIPRO-V2,2026-09-01 05:05:20,cov,0
HIRIPRO-V2,2026-09-01 05:05:20,mp10,18
HIRIPRO-V2,2026-09-01 05:05:20,mp25,17
HIRIPRO-V2,2026-09-01 05:05:20,hum,80.738
HIRIPRO-V2,2026-09-01 05:05:20,temp,8.553
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-01 05:04:41,so2,0
HIRIPRO-V9,2026-09-01 05:04:41,cov,664
HIRIPRO-V9,2026-09-01 05:04:41,mp10,8
HIRIPRO-V9,2026-09-01 05:04:41,mp25,7
HIRIPRO-V9,2026-09-01 05:04:41,hum,91.509
HIRIPRO-V9,2026-09-01 05:04:41,temp,8.687
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-01 05:07:01,so2,0
HIRIPRO-V8,2026-09-01 05:07:01,cov,601
HIRIPRO-V8,2026-09-01 05:07:01,mp10,24
HIRIPRO-V8,2026-09-01 05:07:01,mp25,24
HIRIPRO-V8,2026-09-01 05:07:01,hum,92.669
HIRIPRO-V8,2026-09-01 05:07:01,temp,8.593
