codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-14 05:02:09,so2,0
HIRIPRO-V6,2026-09-14 05:02:09,cov,0
HIRIPRO-V6,2026-09-14 05:02:09,mp10,10
HIRIPRO-V6,2026-09-14 05:02:09,mp25,10
HIRIPRO-V6,2026-09-14 05:02:09,hum,83.178
HIRIPRO-V6,2026-09-14 05:02:09,temp,8.22
HIRIPRO-V10,2026-09-14 05:04:08,so2,0
HIRIPRO-V10,2026-09-14 05:04:08,cov,1080
HIRIPRO-V10,2026-09-14 05:04:08,mp10,26
HIRIPRO-V10,2026-09-14 05:04:08,mp25,23
HIRIPRO-V10,2026-09-14 05:04:08,hum,70.4
HIRIPRO-V10,2026-09-14 05:04:08,temp,9.055
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-14 05:06:53,so2,0
HIRIPRO-V4,2026-09-14 05:06:53,cov,0
HIRIPRO-V4,2026-09-14 05:06:53,mp10,31
HIRIPRO-V4,2026-09-14 05:06:53,mp25,29
HIRIPRO-V4,2026-09-14 05:06:53,hum,76.324
HIRIPRO-V4,2026-09-14 05:06:53,temp,8.471
HIRIPRO-V2,2026-09-14 05:06:07,so2,0
HIRIPRO-V2,2026-09-14 05:06:07,cov,0
HIRIPRO-V2,2026-09-14 05:06:07,mp10,20
HIRIPRO-V2,2026-09-14 05:06:07,mp25,16
HIRIPRO-V2,2026-09-14 05:06:07,hum,70.791
HIRIPRO-V2,2026-09-14 05:06:07,temp,10.238
HIRIPRO-V1,2026-09-14 05:06:23,so2,0
HIRIPRO-V1,2026-09-14 05:06:23,cov,0
HIRIPRO-V1,2026-09-14 05:06:23,mp10,7
HIRIPRO-V1,2026-09-14 05:06:23,mp25,7
HIRIPRO-V1,2026-09-14 05:06:23,hum,83.527
HIRIPRO-V1,2026-09-14 05:06:23,temp,8.158
HIRIPRO-V9,2026-09-14 05:02:28,so2,0
HIRIPRO-V9,2026-09-14 05:02:28,cov,92
HIRIPRO-V9,2026-09-14 05:02:28,mp10,21
HIRIPRO-V9,2026-09-14 05:02:28,mp25,18
HIRIPRO-V9,2026-09-14 05:02:28,hum,88.303
HIRIPRO-V9,2026-09-14 05:02:28,temp,8.484
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-14 05:04:44,so2,0
HIRIPRO-V8,2026-09-14 05:04:44,cov,325
HIRIPRO-V8,2026-09-14 05:04:44,mp10,22
HIRIPRO-V8,2026-09-14 05:04:44,mp25,22
HIRIPRO-V8,2026-09-14 05:04:44,hum,84.417
HIRIPRO-V8,2026-09-14 05:04:44,temp,8.989
