codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-08 06:06:12,so2,0
HIRIPRO-V6,2026-08-08 06:06:12,cov,0
HIRIPRO-V6,2026-08-08 06:06:12,mp10,11
HIRIPRO-V6,2026-08-08 06:06:12,mp25,10
HIRIPRO-V6,2026-08-08 06:06:12,hum,89.926
HIRIPRO-V6,2026-08-08 06:06:12,temp,4.828
HIRIPRO-V10,2026-08-08 06:03:38,so2,0
HIRIPRO-V10,2026-08-08 06:03:38,cov,224
HIRIPRO-V10,2026-08-08 06:03:38,mp10,22
HIRIPRO-V10,2026-08-08 06:03:38,mp25,21
HIRIPRO-V10,2026-08-08 06:03:38,hum,68.016
HIRIPRO-V10,2026-08-08 06:03:38,temp,9.248
HIRIPRO-V12,2026-08-08 06:03:15,mp10,14
HIRIPRO-V12,2026-08-08 06:03:15,mp25,14
HIRIPRO-V12,2026-08-08 06:03:15,hum,69.494
HIRIPRO-V12,2026-08-08 06:03:15,temp,5.435
HIRIPRO-V4,2026-08-08 06:06:28,so2,0
HIRIPRO-V4,2026-08-08 06:06:28,cov,0
HIRIPRO-V4,2026-08-08 06:06:28,mp10,4
HIRIPRO-V4,2026-08-08 06:06:28,mp25,4
HIRIPRO-V4,2026-08-08 06:06:28,hum,83.277
HIRIPRO-V4,2026-08-08 06:06:28,temp,2.492
HIRIPRO-V2,2026-08-08 06:03:19,so2,0
HIRIPRO-V2,2026-08-08 06:03:19,cov,0
HIRIPRO-V2,2026-08-08 06:03:19,mp10,38
HIRIPRO-V2,2026-08-08 06:03:19,mp25,37
HIRIPRO-V2,2026-08-08 06:03:19,hum,82.279
HIRIPRO-V2,2026-08-08 06:03:19,temp,4.489
HIRIPRO-V7,2026-08-08 06:06:40,mp10,5
HIRIPRO-V7,2026-08-08 06:06:40,mp25,3
HIRIPRO-V9,2026-08-08 06:05:53,so2,0
HIRIPRO-V9,2026-08-08 06:05:53,mp10,5
HIRIPRO-V9,2026-08-08 06:05:53,mp25,5
HIRIPRO-V9,2026-08-08 06:05:53,hum,91.435
HIRIPRO-V9,2026-08-08 06:05:53,temp,3.338
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-08 06:03:11,mp10,5
HIRIPRO-V11,2026-08-08 06:03:11,mp25,4
HIRIPRO-V11,2026-08-08 06:03:11,hum,68.8
HIRIPRO-V11,2026-08-08 06:03:11,temp,5.309
HIRIPRO-V8,2026-08-08 06:03:26,so2,0
HIRIPRO-V8,2026-08-08 06:03:26,cov,198
HIRIPRO-V8,2026-08-08 06:03:26,mp10,7
HIRIPRO-V8,2026-08-08 06:03:26,mp25,6
HIRIPRO-V8,2026-08-08 06:03:26,hum,90.101
HIRIPRO-V8,2026-08-08 06:03:26,temp,3.968
