codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-09 22:05:29,so2,0
HIRIPRO-V6,2026-09-09 22:05:29,cov,0
HIRIPRO-V6,2026-09-09 22:05:29,mp10,18
HIRIPRO-V6,2026-09-09 22:05:29,mp25,14
HIRIPRO-V6,2026-09-09 22:05:29,hum,73.246
HIRIPRO-V6,2026-09-09 22:05:29,temp,13.373
HIRIPRO-V10,2026-09-09 22:06:46,so2,0
HIRIPRO-V10,2026-09-09 22:06:46,cov,1699
HIRIPRO-V10,2026-09-09 22:06:46,mp10,5
HIRIPRO-V10,2026-09-09 22:06:46,mp25,4
HIRIPRO-V10,2026-09-09 22:06:46,hum,62.87
HIRIPRO-V10,2026-09-09 22:06:46,temp,14.311
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-09 22:06:54,so2,0
HIRIPRO-V4,2026-09-09 22:06:54,cov,0
HIRIPRO-V4,2026-09-09 22:06:54,mp10,7
HIRIPRO-V4,2026-09-09 22:06:54,mp25,7
HIRIPRO-V4,2026-09-09 22:06:54,hum,69.534
HIRIPRO-V4,2026-09-09 22:06:54,temp,12.38
HIRIPRO-V2,2026-09-09 22:04:30,so2,0
HIRIPRO-V2,2026-09-09 22:04:30,cov,0
HIRIPRO-V2,2026-09-09 22:04:30,mp10,12
HIRIPRO-V2,2026-09-09 22:04:30,mp25,11
HIRIPRO-V2,2026-09-09 22:04:30,hum,50.676
HIRIPRO-V2,2026-09-09 22:04:30,temp,14.121
HIRIPRO-V1,2026-09-09 22:04:23,so2,0
HIRIPRO-V1,2026-09-09 22:04:23,cov,0
HIRIPRO-V1,2026-09-09 22:04:23,mp10,8
HIRIPRO-V1,2026-09-09 22:04:23,mp25,6
HIRIPRO-V1,2026-09-09 22:04:23,hum,79.452
HIRIPRO-V1,2026-09-09 22:04:23,temp,12.241
HIRIPRO-V9,2026-09-09 22:06:33,so2,0
HIRIPRO-V9,2026-09-09 22:06:33,cov,205
HIRIPRO-V9,2026-09-09 22:06:33,mp10,3
HIRIPRO-V9,2026-09-09 22:06:33,mp25,3
HIRIPRO-V9,2026-09-09 22:06:33,hum,77.528
HIRIPRO-V9,2026-09-09 22:06:33,temp,12.572
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-09 22:03:49,so2,0
HIRIPRO-V8,2026-09-09 22:03:49,cov,159
HIRIPRO-V8,2026-09-09 22:03:49,mp10,22
HIRIPRO-V8,2026-09-09 22:03:49,mp25,22
HIRIPRO-V8,2026-09-09 22:03:49,hum,69.717
HIRIPRO-V8,2026-09-09 22:03:49,temp,14.223
