codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-07 01:06:09,so2,0
HIRIPRO-V6,2026-08-07 01:06:09,cov,0
HIRIPRO-V6,2026-08-07 01:06:09,mp10,9
HIRIPRO-V6,2026-08-07 01:06:09,mp25,6
HIRIPRO-V6,2026-08-07 01:06:09,hum,89.397
HIRIPRO-V6,2026-08-07 01:06:09,temp,9.557
HIRIPRO-V10,2026-08-07 01:03:33,so2,0
HIRIPRO-V10,2026-08-07 01:03:33,cov,315
HIRIPRO-V10,2026-08-07 01:03:33,mp10,25
HIRIPRO-V10,2026-08-07 01:03:33,mp25,20
HIRIPRO-V10,2026-08-07 01:03:33,hum,73.185
HIRIPRO-V10,2026-08-07 01:03:33,temp,12.198
HIRIPRO-V12,2026-08-07 01:03:09,mp10,51
HIRIPRO-V12,2026-08-07 01:03:09,mp25,41
HIRIPRO-V12,2026-08-07 01:03:09,hum,73.543
HIRIPRO-V12,2026-08-07 01:03:09,temp,10.949
HIRIPRO-V4,2026-08-07 01:06:43,so2,0
HIRIPRO-V4,2026-08-07 01:06:43,cov,0
HIRIPRO-V4,2026-08-07 01:06:43,mp10,15
HIRIPRO-V4,2026-08-07 01:06:43,mp25,14
HIRIPRO-V4,2026-08-07 01:06:43,hum,82.964
HIRIPRO-V4,2026-08-07 01:06:43,temp,9.085
HIRIPRO-V2,2026-08-07 01:03:14,so2,0
HIRIPRO-V2,2026-08-07 01:03:14,cov,0
HIRIPRO-V2,2026-08-07 01:03:14,mp10,59
HIRIPRO-V2,2026-08-07 01:03:14,mp25,49
HIRIPRO-V2,2026-08-07 01:03:14,hum,79.857
HIRIPRO-V2,2026-08-07 01:03:14,temp,10.516
HIRIPRO-V7,2026-08-07 01:03:08,mp10,6
HIRIPRO-V7,2026-08-07 01:03:08,mp25,6
HIRIPRO-V9,2026-08-07 01:05:38,so2,0
HIRIPRO-V9,2026-08-07 01:05:38,cov,506
HIRIPRO-V9,2026-08-07 01:05:38,mp10,19
HIRIPRO-V9,2026-08-07 01:05:38,mp25,14
HIRIPRO-V9,2026-08-07 01:05:38,hum,89.59
HIRIPRO-V9,2026-08-07 01:05:38,temp,9.427
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-07 01:03:09,mp10,15
HIRIPRO-V11,2026-08-07 01:03:09,mp25,15
HIRIPRO-V11,2026-08-07 01:03:09,hum,69.542
HIRIPRO-V11,2026-08-07 01:03:09,temp,11.205
HIRIPRO-V8,2026-08-07 01:03:11,so2,0
HIRIPRO-V8,2026-08-07 01:03:11,cov,237
HIRIPRO-V8,2026-08-07 01:03:11,mp10,22
HIRIPRO-V8,2026-08-07 01:03:11,mp25,22
HIRIPRO-V8,2026-08-07 01:03:11,hum,89.46
HIRIPRO-V8,2026-08-07 01:03:11,temp,9.838
