codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-31 19:03:43,so2,0
HIRIPRO-V6,2026-07-31 19:03:43,cov,0
HIRIPRO-V6,2026-07-31 19:03:43,mp10,51
HIRIPRO-V6,2026-07-31 19:03:43,mp25,44
HIRIPRO-V6,2026-07-31 19:03:43,hum,90.599
HIRIPRO-V6,2026-07-31 19:03:43,temp,10.311
HIRIPRO-V10,2026-07-31 19:03:12,so2,0
HIRIPRO-V10,2026-07-31 19:03:12,cov,165
HIRIPRO-V10,2026-07-31 19:03:12,mp10,15
HIRIPRO-V10,2026-07-31 19:03:12,mp25,12
HIRIPRO-V10,2026-07-31 19:03:12,hum,68.66
HIRIPRO-V10,2026-07-31 19:03:12,temp,14.1
HIRIPRO-V12,2026-07-31 19:04:03,mp10,11
HIRIPRO-V12,2026-07-31 19:04:03,mp25,11
HIRIPRO-V12,2026-07-31 19:04:03,hum,77.251
HIRIPRO-V12,2026-07-31 19:04:03,temp,9.945
HIRIPRO-V4,2026-07-31 19:02:28,so2,0
HIRIPRO-V4,2026-07-31 19:02:28,cov,0
HIRIPRO-V4,2026-07-31 19:02:28,mp10,21
HIRIPRO-V4,2026-07-31 19:02:28,mp25,19
HIRIPRO-V4,2026-07-31 19:02:28,hum,83.771
HIRIPRO-V4,2026-07-31 19:02:28,temp,8.006
HIRIPRO-V2,2026-07-31 19:05:50,so2,0
HIRIPRO-V2,2026-07-31 19:05:50,cov,0
HIRIPRO-V2,2026-07-31 19:05:50,mp10,212
HIRIPRO-V2,2026-07-31 19:05:50,mp25,201
HIRIPRO-V2,2026-07-31 19:05:50,hum,82.552
HIRIPRO-V2,2026-07-31 19:05:50,temp,8.236
HIRIPRO-V7,2026-07-31 19:02:46,mp10,2
HIRIPRO-V7,2026-07-31 19:02:46,mp25,2
HIRIPRO-V9,2026-07-31 19:04:19,so2,0
HIRIPRO-V9,2026-07-31 19:04:19,cov,346
HIRIPRO-V9,2026-07-31 19:04:19,mp10,29
HIRIPRO-V9,2026-07-31 19:04:19,mp25,27
HIRIPRO-V9,2026-07-31 19:04:19,hum,89.63
HIRIPRO-V9,2026-07-31 19:04:19,temp,8.636
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-31 19:02:53,mp10,8
HIRIPRO-V11,2026-07-31 19:02:53,mp25,7
HIRIPRO-V11,2026-07-31 19:02:53,hum,68.096
HIRIPRO-V11,2026-07-31 19:02:53,temp,11.622
HIRIPRO-V8,2026-07-31 19:06:55,so2,0
HIRIPRO-V8,2026-07-31 19:06:55,cov,361
HIRIPRO-V8,2026-07-31 19:06:55,mp10,34
HIRIPRO-V8,2026-07-31 19:06:55,mp25,33
HIRIPRO-V8,2026-07-31 19:06:55,hum,92.491
HIRIPRO-V8,2026-07-31 19:06:55,temp,9.192
