codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-31 01:02:38,so2,0
HIRIPRO-V6,2026-07-31 01:02:38,cov,0
HIRIPRO-V6,2026-07-31 01:02:38,mp10,26
HIRIPRO-V6,2026-07-31 01:02:38,mp25,26
HIRIPRO-V6,2026-07-31 01:02:38,hum,88.146
HIRIPRO-V6,2026-07-31 01:02:38,temp,9.686
HIRIPRO-V10,2026-07-31 01:03:10,so2,0
HIRIPRO-V10,2026-07-31 01:03:10,cov,165
HIRIPRO-V10,2026-07-31 01:03:10,mp10,35
HIRIPRO-V10,2026-07-31 01:03:10,mp25,34
HIRIPRO-V10,2026-07-31 01:03:10,hum,66.166
HIRIPRO-V10,2026-07-31 01:03:10,temp,14.255
HIRIPRO-V12,2026-07-31 01:03:42,mp10,10
HIRIPRO-V12,2026-07-31 01:03:42,mp25,9
HIRIPRO-V12,2026-07-31 01:03:42,hum,73.711
HIRIPRO-V12,2026-07-31 01:03:42,temp,10.546
HIRIPRO-V4,2026-07-31 01:02:21,so2,0
HIRIPRO-V4,2026-07-31 01:02:21,cov,0
HIRIPRO-V4,2026-07-31 01:02:21,mp10,9
HIRIPRO-V4,2026-07-31 01:02:21,mp25,9
HIRIPRO-V4,2026-07-31 01:02:21,hum,85.863
HIRIPRO-V4,2026-07-31 01:02:21,temp,8.812
HIRIPRO-V2,2026-07-31 01:05:48,so2,0
HIRIPRO-V2,2026-07-31 01:05:48,cov,0
HIRIPRO-V2,2026-07-31 01:05:48,mp10,21
HIRIPRO-V2,2026-07-31 01:05:48,mp25,20
HIRIPRO-V2,2026-07-31 01:05:48,hum,80.276
HIRIPRO-V2,2026-07-31 01:05:48,temp,9.186
HIRIPRO-V7,2026-07-30 19:43:21,mp10,14
HIRIPRO-V7,2026-07-30 19:43:21,mp25,14
HIRIPRO-V9,2026-07-31 01:04:09,so2,0
HIRIPRO-V9,2026-07-31 01:04:09,cov,156
HIRIPRO-V9,2026-07-31 01:04:09,mp10,0
HIRIPRO-V9,2026-07-31 01:04:09,mp25,0
HIRIPRO-V9,2026-07-31 01:04:09,hum,88.625
HIRIPRO-V9,2026-07-31 01:04:09,temp,9.563
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-31 01:02:51,mp10,1
HIRIPRO-V11,2026-07-31 01:02:51,mp25,1
HIRIPRO-V11,2026-07-31 01:02:51,hum,70.406
HIRIPRO-V11,2026-07-31 01:02:51,temp,11.162
HIRIPRO-V8,2026-07-31 01:05:01,so2,0
HIRIPRO-V8,2026-07-31 01:05:01,cov,265
HIRIPRO-V8,2026-07-31 01:05:01,mp10,9
HIRIPRO-V8,2026-07-31 01:05:01,mp25,8
HIRIPRO-V8,2026-07-31 01:05:01,hum,90.849
HIRIPRO-V8,2026-07-31 01:05:01,temp,9.501
