codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-25 14:02:59,so2,0
HIRIPRO-V6,2026-09-25 14:02:59,cov,0
HIRIPRO-V6,2026-09-25 14:02:59,mp10,1
HIRIPRO-V6,2026-09-25 14:02:59,mp25,1
HIRIPRO-V6,2026-09-25 14:02:59,hum,49.665
HIRIPRO-V6,2026-09-25 14:02:59,temp,22.522
HIRIPRO-V10,2026-09-25 14:06:11,so2,0
HIRIPRO-V10,2026-09-25 14:06:11,cov,4570
HIRIPRO-V10,2026-09-25 14:06:11,mp10,2
HIRIPRO-V10,2026-09-25 14:06:11,mp25,1
HIRIPRO-V10,2026-09-25 14:06:11,hum,36.111
HIRIPRO-V10,2026-09-25 14:06:11,temp,27.617
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-25 14:05:01,so2,0
HIRIPRO-V2,2026-09-25 14:05:01,cov,0
HIRIPRO-V2,2026-09-25 14:05:01,mp10,9
HIRIPRO-V2,2026-09-25 14:05:01,mp25,8
HIRIPRO-V2,2026-09-25 14:05:01,hum,46.174
HIRIPRO-V2,2026-09-25 14:05:01,temp,20.525
HIRIPRO-V1,2026-09-25 14:06:50,so2,0
HIRIPRO-V1,2026-09-25 14:06:50,cov,0
HIRIPRO-V1,2026-09-25 14:06:50,mp10,1
HIRIPRO-V1,2026-09-25 14:06:50,mp25,0
HIRIPRO-V1,2026-09-25 14:06:50,hum,54.197
HIRIPRO-V1,2026-09-25 14:06:50,temp,20.375
HIRIPRO-V9,2026-09-25 14:04:56,so2,0
HIRIPRO-V9,2026-09-25 14:04:56,cov,30
HIRIPRO-V9,2026-09-25 14:04:56,mp10,4
HIRIPRO-V9,2026-09-25 14:04:56,mp25,4
HIRIPRO-V9,2026-09-25 14:04:56,hum,56.165
HIRIPRO-V9,2026-09-25 14:04:56,temp,21.157
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-25 14:02:08,so2,0
HIRIPRO-V8,2026-09-25 14:02:08,cov,212
HIRIPRO-V8,2026-09-25 14:02:08,mp10,3
HIRIPRO-V8,2026-09-25 14:02:08,mp25,3
HIRIPRO-V8,2026-09-25 14:02:08,hum,47.094
HIRIPRO-V8,2026-09-25 14:02:08,temp,22.434
