codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-03 08:04:53,so2,0
HIRIPRO-V6,2026-08-03 08:04:53,cov,0
HIRIPRO-V6,2026-08-03 08:04:53,mp10,31
HIRIPRO-V6,2026-08-03 08:04:53,mp25,27
HIRIPRO-V6,2026-08-03 08:04:53,hum,91.236
HIRIPRO-V6,2026-08-03 08:04:53,temp,9.312
HIRIPRO-V10,2026-08-03 08:03:21,so2,0
HIRIPRO-V10,2026-08-03 08:03:21,cov,304
HIRIPRO-V10,2026-08-03 08:03:21,mp10,20
HIRIPRO-V10,2026-08-03 08:03:21,mp25,20
HIRIPRO-V10,2026-08-03 08:03:21,hum,73.12
HIRIPRO-V10,2026-08-03 08:03:21,temp,13.745
HIRIPRO-V12,2026-08-03 08:04:14,mp10,18
HIRIPRO-V12,2026-08-03 08:04:14,mp25,18
HIRIPRO-V12,2026-08-03 08:04:14,hum,69.652
HIRIPRO-V12,2026-08-03 08:04:14,temp,10.975
HIRIPRO-V4,2026-08-03 08:02:49,so2,0
HIRIPRO-V4,2026-08-03 08:02:49,cov,0
HIRIPRO-V4,2026-08-03 08:02:49,mp10,57
HIRIPRO-V4,2026-08-03 08:02:49,mp25,48
HIRIPRO-V4,2026-08-03 08:02:49,hum,78.497
HIRIPRO-V4,2026-08-03 08:02:49,temp,10.241
HIRIPRO-V2,2026-08-03 08:07:01,so2,0
HIRIPRO-V2,2026-08-03 08:07:01,cov,0
HIRIPRO-V2,2026-08-03 08:07:01,mp10,52
HIRIPRO-V2,2026-08-03 08:07:01,mp25,44
HIRIPRO-V2,2026-08-03 08:07:01,hum,79.477
HIRIPRO-V2,2026-08-03 08:07:01,temp,10.249
HIRIPRO-V7,2026-08-03 08:05:13,mp10,6
HIRIPRO-V7,2026-08-03 08:05:13,mp25,6
HIRIPRO-V9,2026-08-03 08:04:51,so2,0
HIRIPRO-V9,2026-08-03 08:04:51,cov,1167
HIRIPRO-V9,2026-08-03 08:04:51,mp10,50
HIRIPRO-V9,2026-08-03 08:04:51,mp25,42
HIRIPRO-V9,2026-08-03 08:04:51,hum,86.996
HIRIPRO-V9,2026-08-03 08:04:51,temp,10.057
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-03 08:03:00,mp10,74
HIRIPRO-V11,2026-08-03 08:03:00,mp25,60
HIRIPRO-V11,2026-08-03 08:03:00,hum,68.798
HIRIPRO-V11,2026-08-03 08:03:00,temp,11.937
HIRIPRO-V8,2026-08-03 08:02:25,so2,0
HIRIPRO-V8,2026-08-03 08:02:25,cov,412
HIRIPRO-V8,2026-08-03 08:02:25,mp10,60
HIRIPRO-V8,2026-08-03 08:02:25,mp25,49
HIRIPRO-V8,2026-08-03 08:02:25,hum,85.602
HIRIPRO-V8,2026-08-03 08:02:25,temp,10.66
